country_name_fct,cr_year,articles,cc_total,prop
China,'17,10699,63,0.005888400785120105
China,'18,12125,194,0.016
China,'19,13856,302,0.021795612009237877
China,'20,14082,359,0.025493537849737253
China,'21,14207,312,0.0219610051383121
China,'22,14421,348,0.024131474932390266
China,'23,14683,536,0.03650480147108901
China,'24,14193,780,0.054956668780384695
United States,'17,4408,56,0.012704174228675136
United States,'18,4174,263,0.06300910397700048
United States,'19,4152,348,0.0838150289017341
United States,'20,4313,436,0.1010897287271041
United States,'21,3270,382,0.11681957186544342
United States,'22,2253,278,0.12339103417665336
United States,'23,2052,373,0.1817738791423002
United States,'24,2227,1025,0.46026044005388417
India,'17,1726,11,0.006373117033603708
India,'18,1793,51,0.02844394868934746
India,'19,1772,53,0.029909706546275394
India,'20,1869,40,0.021401819154628143
India,'21,1899,52,0.02738283307003686
India,'22,2051,48,0.02340321794246709
India,'23,2455,105,0.04276985743380855
India,'24,2643,211,0.07983352251229663
United Kingdom,'17,1803,147,0.08153078202995008
United Kingdom,'18,1765,559,0.31671388101983
United Kingdom,'19,1676,516,0.30787589498806683
United Kingdom,'20,1775,818,0.4608450704225352
United Kingdom,'21,1427,942,0.6601261387526279
United Kingdom,'22,973,832,0.8550873586844809
United Kingdom,'23,952,780,0.819327731092437
United Kingdom,'24,873,769,0.8808705612829324
Germany,'17,1469,125,0.08509189925119129
Germany,'18,1373,264,0.19227967953386743
Germany,'19,1367,399,0.2918800292611558
Germany,'20,1293,453,0.3503480278422274
Germany,'21,1208,476,0.39403973509933776
Germany,'22,1097,546,0.4977210574293528
Germany,'23,966,502,0.5196687370600414
Germany,'24,1024,783,0.7646484375
Japan,'17,1294,20,0.015455950540958269
Japan,'18,1217,86,0.07066557107641742
Japan,'19,1145,84,0.07336244541484715
Japan,'20,1273,116,0.09112333071484682
Japan,'21,1183,137,0.1158072696534235
Japan,'22,1129,148,0.13108945969884853
Japan,'23,1031,304,0.2948593598448109
Japan,'24,1081,446,0.4125809435707678
South Korea,'17,1023,9,0.008797653958944282
South Korea,'18,1040,36,0.03461538461538462
South Korea,'19,1059,36,0.0339943342776204
South Korea,'20,1043,44,0.04218600191754554
South Korea,'21,910,54,0.05934065934065934
South Korea,'22,824,58,0.0703883495145631
South Korea,'23,824,53,0.06432038834951456
South Korea,'24,812,162,0.19950738916256158
France,'17,1007,17,0.016881827209533268
France,'18,1005,58,0.05771144278606965
France,'19,891,54,0.06060606060606061
France,'20,944,112,0.11864406779661017
France,'21,843,124,0.14709371293001186
France,'22,680,217,0.3191176470588235
France,'23,694,309,0.4452449567723343
France,'24,628,293,0.46656050955414013
Spain,'17,828,33,0.03985507246376811
Spain,'18,770,102,0.13246753246753246
Spain,'19,756,130,0.17195767195767195
Spain,'20,752,177,0.23537234042553193
Spain,'21,612,181,0.2957516339869281
Spain,'22,577,185,0.32062391681109187
Spain,'23,587,422,0.7189097103918228
Spain,'24,525,411,0.7828571428571428
Australia,'17,763,32,0.04193971166448231
Australia,'18,774,70,0.09043927648578812
Australia,'19,768,42,0.0546875
Australia,'20,784,34,0.04336734693877551
Australia,'21,664,41,0.061746987951807226
Australia,'22,438,35,0.07990867579908675
Australia,'23,384,35,0.09114583333333333
Australia,'24,350,45,0.12857142857142856
Italy,'17,627,13,0.02073365231259968
Italy,'18,649,52,0.08012326656394453
Italy,'19,585,54,0.09230769230769231
Italy,'20,594,99,0.16666666666666666
Italy,'21,530,137,0.25849056603773585
Italy,'22,422,244,0.5781990521327014
Italy,'23,447,325,0.727069351230425
Italy,'24,459,355,0.7734204793028322
Russia,'17,507,69,0.13609467455621302
Russia,'18,575,57,0.09913043478260869
Russia,'19,575,53,0.09217391304347826
Russia,'20,623,47,0.0754414125200642
Russia,'21,548,37,0.06751824817518248
Russia,'22,414,16,0.03864734299516908
Russia,'23,434,16,0.03686635944700461
Russia,'24,441,23,0.05215419501133787
Canada,'17,659,6,0.009104704097116844
Canada,'18,584,30,0.05136986301369863
Canada,'19,555,35,0.06306306306306306
Canada,'20,554,45,0.0812274368231047
Canada,'21,503,42,0.08349900596421471
Canada,'22,400,35,0.0875
Canada,'23,435,43,0.09885057471264368
Canada,'24,393,52,0.13231552162849872
Poland,'17,394,49,0.12436548223350254
Poland,'18,409,30,0.07334963325183375
Poland,'19,410,34,0.08292682926829269
Poland,'20,416,49,0.11778846153846154
Poland,'21,334,76,0.2275449101796407
Poland,'22,250,101,0.404
Poland,'23,292,132,0.4520547945205479
Poland,'24,274,111,0.4051094890510949
Brazil,'17,329,5,0.015197568389057751
Brazil,'18,313,15,0.04792332268370607
Brazil,'19,314,13,0.041401273885350316
Brazil,'20,420,21,0.05
Brazil,'21,358,23,0.06424581005586592
Brazil,'22,267,13,0.04868913857677903
Brazil,'23,295,21,0.0711864406779661
Brazil,'24,271,25,0.09225092250922509
Taiwan,'17,357,3,0.008403361344537815
Taiwan,'18,320,9,0.028125
Taiwan,'19,335,9,0.026865671641791045
Taiwan,'20,368,15,0.04076086956521739
Taiwan,'21,325,14,0.043076923076923075
Taiwan,'22,252,13,0.051587301587301584
Taiwan,'23,280,15,0.05357142857142857
Taiwan,'24,317,36,0.11356466876971609
Iran,'17,317,3,0.00946372239747634
Iran,'18,354,6,0.01694915254237288
Iran,'19,347,10,0.02881844380403458
Iran,'20,366,9,0.02459016393442623
Iran,'21,298,11,0.03691275167785235
Iran,'22,249,18,0.07228915662650602
Iran,'23,301,14,0.046511627906976744
Iran,'24,274,37,0.13503649635036497
Switzerland,'17,404,11,0.027227722772277228
Switzerland,'18,331,42,0.1268882175226586
Switzerland,'19,368,143,0.38858695652173914
Switzerland,'20,367,175,0.4768392370572207
Switzerland,'21,280,164,0.5857142857142857
Switzerland,'22,235,172,0.7319148936170212
Switzerland,'23,178,134,0.7528089887640449
Switzerland,'24,163,148,0.9079754601226994
Netherlands,'17,348,17,0.04885057471264368
Netherlands,'18,278,50,0.17985611510791366
Netherlands,'19,289,157,0.5432525951557093
Netherlands,'20,324,230,0.7098765432098766
Netherlands,'21,254,194,0.7637795275590551
Netherlands,'22,164,136,0.8292682926829268
Netherlands,'23,227,185,0.8149779735682819
Netherlands,'24,206,182,0.883495145631068
Singapore,'17,424,19,0.04481132075471698
Singapore,'18,325,16,0.04923076923076923
Singapore,'19,285,14,0.04912280701754386
Singapore,'20,306,20,0.06535947712418301
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,151,58,0.3841059602649007
Singapore,'23,174,52,0.2988505747126437
Singapore,'24,143,65,0.45454545454545453
Other,'17,3734,148,0.03963577932512052
Other,'18,3810,563,0.14776902887139107
Other,'19,3847,652,0.16948271380296334
Other,'20,4030,705,0.17493796526054592
Other,'21,3482,743,0.21338311315336014
Other,'22,2665,760,0.2851782363977486
Other,'23,2716,976,0.3593519882179676
Other,'24,2810,1193,0.42455516014234873
