country_name_fct,cr_year,articles,cc_total,prop
China,'17,10714,63,0.005880156804181445
China,'18,12110,192,0.015854665565648223
China,'19,13876,302,0.02176419717497838
China,'20,14092,361,0.025617371558330968
China,'21,14312,360,0.02515371716042482
China,'22,14316,349,0.024378317965912267
China,'23,9592,253,0.026376146788990827
United States,'17,4384,55,0.012545620437956205
United States,'18,4194,269,0.06413924654268002
United States,'19,4195,351,0.08367103694874851
United States,'20,4460,452,0.10134529147982063
United States,'21,3399,418,0.12297734627831715
United States,'22,2231,277,0.12415956969968624
United States,'23,1298,228,0.17565485362095531
India,'17,1705,10,0.005865102639296188
India,'18,1764,50,0.02834467120181406
India,'19,1743,50,0.02868617326448652
India,'20,1852,38,0.020518358531317494
India,'21,1892,55,0.029069767441860465
India,'22,2015,46,0.0228287841191067
India,'23,1455,47,0.03230240549828179
United Kingdom,'17,1680,136,0.08095238095238096
United Kingdom,'18,1646,555,0.33718104495747264
United Kingdom,'19,1561,508,0.3254324151185138
United Kingdom,'20,1680,812,0.48333333333333334
United Kingdom,'21,1401,932,0.6652391149179158
United Kingdom,'22,961,821,0.854318418314256
United Kingdom,'23,572,519,0.9073426573426573
Germany,'17,1431,125,0.08735150244584207
Germany,'18,1355,263,0.1940959409594096
Germany,'19,1343,396,0.29486224869694716
Germany,'20,1305,454,0.3478927203065134
Germany,'21,1218,482,0.3957307060755337
Germany,'22,1083,541,0.4995383194829178
Germany,'23,665,346,0.5203007518796993
Japan,'17,1275,20,0.01568627450980392
Japan,'18,1195,86,0.07196652719665272
Japan,'19,1133,83,0.07325684024713151
Japan,'20,1250,114,0.0912
Japan,'21,1177,142,0.12064570943075616
Japan,'22,1117,147,0.13160250671441362
Japan,'23,688,226,0.32848837209302323
South Korea,'17,1002,8,0.007984031936127744
South Korea,'18,1020,34,0.03333333333333333
South Korea,'19,1034,34,0.03288201160541586
South Korea,'20,1022,42,0.0410958904109589
South Korea,'21,897,57,0.06354515050167224
South Korea,'22,810,58,0.07160493827160494
South Korea,'23,501,30,0.059880239520958084
France,'17,1058,18,0.017013232514177693
France,'18,1053,55,0.052231718898385564
France,'19,948,61,0.06434599156118144
France,'20,1038,121,0.11657032755298652
France,'21,893,127,0.1422172452407615
France,'22,662,217,0.32779456193353473
France,'23,446,204,0.45739910313901344
Canada,'17,851,8,0.009400705052878966
Canada,'18,851,38,0.04465334900117509
Canada,'19,817,42,0.051407588739290085
Canada,'20,898,67,0.07461024498886415
Canada,'21,740,72,0.0972972972972973
Canada,'22,395,35,0.08860759493670886
Canada,'23,273,29,0.10622710622710622
Spain,'17,814,32,0.03931203931203931
Spain,'18,761,101,0.13272010512483573
Spain,'19,751,126,0.1677762982689747
Spain,'20,740,177,0.2391891891891892
Spain,'21,612,179,0.29248366013071897
Spain,'22,567,184,0.32451499118165783
Spain,'23,387,229,0.5917312661498708
Australia,'17,728,45,0.061813186813186816
Australia,'18,730,92,0.12602739726027398
Australia,'19,749,77,0.102803738317757
Australia,'20,741,64,0.08636977058029689
Australia,'21,639,63,0.09859154929577464
Australia,'22,429,34,0.07925407925407925
Australia,'23,254,20,0.07874015748031496
Italy,'17,612,13,0.021241830065359478
Italy,'18,629,53,0.08426073131955485
Italy,'19,573,48,0.08376963350785341
Italy,'20,563,104,0.1847246891651865
Italy,'21,523,127,0.24282982791587
Italy,'22,418,243,0.5813397129186603
Italy,'23,298,213,0.714765100671141
Russia,'17,440,65,0.14772727272727273
Russia,'18,507,47,0.09270216962524655
Russia,'19,518,47,0.09073359073359073
Russia,'20,581,46,0.07917383820998279
Russia,'21,536,37,0.06902985074626866
Russia,'22,406,16,0.03940886699507389
Russia,'23,271,9,0.033210332103321034
Poland,'17,383,48,0.12532637075718014
Poland,'18,419,33,0.07875894988066826
Poland,'19,389,32,0.08226221079691516
Poland,'20,406,52,0.12807881773399016
Poland,'21,322,75,0.2329192546583851
Poland,'22,243,101,0.4156378600823045
Poland,'23,192,82,0.4270833333333333
Brazil,'17,332,5,0.015060240963855422
Brazil,'18,345,17,0.04927536231884058
Brazil,'19,332,18,0.05421686746987952
Brazil,'20,460,31,0.06739130434782609
Brazil,'21,361,22,0.060941828254847646
Brazil,'22,266,14,0.05263157894736842
Brazil,'23,185,11,0.05945945945945946
Taiwan,'17,331,2,0.006042296072507553
Taiwan,'18,314,6,0.01910828025477707
Taiwan,'19,329,10,0.030395136778115502
Taiwan,'20,367,14,0.03814713896457766
Taiwan,'21,323,16,0.04953560371517028
Taiwan,'22,248,12,0.04838709677419355
Taiwan,'23,177,12,0.06779661016949153
Iran,'17,313,3,0.009584664536741214
Iran,'18,346,6,0.017341040462427744
Iran,'19,338,12,0.03550295857988166
Iran,'20,363,9,0.024793388429752067
Iran,'21,299,11,0.03678929765886288
Iran,'22,246,18,0.07317073170731707
Iran,'23,179,8,0.0446927374301676
Switzerland,'17,382,11,0.028795811518324606
Switzerland,'18,316,40,0.12658227848101267
Switzerland,'19,353,142,0.40226628895184136
Switzerland,'20,350,173,0.4942857142857143
Switzerland,'21,273,166,0.608058608058608
Switzerland,'22,233,171,0.7339055793991416
Switzerland,'23,118,96,0.8135593220338984
Singapore,'17,413,19,0.04600484261501211
Singapore,'18,318,16,0.050314465408805034
Singapore,'19,266,14,0.05263157894736842
Singapore,'20,288,18,0.0625
Singapore,'21,201,14,0.06965174129353234
Singapore,'22,149,58,0.38926174496644295
Singapore,'23,107,44,0.411214953271028
Netherlands,'17,319,17,0.05329153605015674
Netherlands,'18,247,49,0.19838056680161945
Netherlands,'19,260,150,0.5769230769230769
Netherlands,'20,304,221,0.7269736842105263
Netherlands,'21,248,189,0.7620967741935484
Netherlands,'22,157,130,0.8280254777070064
Netherlands,'23,150,131,0.8733333333333333
Other,'17,3248,143,0.044027093596059115
Other,'18,3300,546,0.16545454545454547
Other,'19,3401,657,0.19317847691855336
Other,'20,3566,692,0.19405496354458776
Other,'21,3142,733,0.23329089751750479
Other,'22,2470,745,0.3016194331983806
Other,'23,1621,604,0.3726095003084516
