cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1486,Crossref,118,0.07940780619111709
2017,Germany,1486,Unpaywall,258,0.17362045760430686
2018,Germany,1397,Crossref,255,0.18253400143163923
2018,Germany,1397,Unpaywall,257,0.18396564065855406
2019,Germany,1425,Crossref,387,0.27157894736842103
2019,Germany,1425,Unpaywall,385,0.27017543859649124
2020,Germany,1365,Crossref,442,0.3238095238095238
2020,Germany,1365,Unpaywall,438,0.3208791208791209
2021,Germany,1217,Crossref,458,0.3763352506162695
2021,Germany,1217,Unpaywall,452,0.37140509449465897
2022,Germany,1052,Crossref,513,0.4876425855513308
2022,Germany,1052,Unpaywall,507,0.48193916349809884
2023,Germany,900,Crossref,470,0.5222222222222223
2023,Germany,900,Unpaywall,462,0.5133333333333333
2024,Germany,966,Crossref,752,0.7784679089026915
2024,Germany,966,Unpaywall,756,0.782608695652174
2025,Germany,926,Crossref,762,0.8228941684665226
2025,Germany,926,Unpaywall,759,0.8196544276457883
2026,Germany,196,Crossref,158,0.8061224489795918
2026,Germany,196,Unpaywall,157,0.8010204081632653
