cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1437,Crossref,125,0.08698677800974251
2017,Germany,1437,Unpaywall,262,0.18232428670842032
2018,Germany,1365,Crossref,266,0.19487179487179487
2018,Germany,1365,Unpaywall,266,0.19487179487179487
2019,Germany,1353,Crossref,399,0.29490022172949004
2019,Germany,1353,Unpaywall,399,0.29490022172949004
2020,Germany,1315,Crossref,458,0.3482889733840304
2020,Germany,1315,Unpaywall,455,0.34600760456273766
2021,Germany,1224,Crossref,486,0.39705882352941174
2021,Germany,1224,Unpaywall,484,0.3954248366013072
2022,Germany,1032,Crossref,521,0.5048449612403101
2022,Germany,1032,Unpaywall,514,0.49806201550387597
2023,Germany,424,Crossref,224,0.5283018867924528
2023,Germany,424,Unpaywall,183,0.43160377358490565
