cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1469,Crossref,124,0.08441116405718176
2017,Germany,1469,Unpaywall,266,0.18107556160653507
2018,Germany,1369,Crossref,264,0.19284149013878743
2018,Germany,1369,Unpaywall,264,0.19284149013878743
2019,Germany,1365,Crossref,398,0.2915750915750916
2019,Germany,1365,Unpaywall,398,0.2915750915750916
2020,Germany,1294,Crossref,452,0.34930448222565685
2020,Germany,1294,Unpaywall,451,0.34853168469860896
2021,Germany,1207,Crossref,474,0.39270919635459817
2021,Germany,1207,Unpaywall,477,0.3951946975973488
2022,Germany,1093,Crossref,544,0.4977127172918573
2022,Germany,1093,Unpaywall,541,0.494967978042086
2023,Germany,1015,Crossref,502,0.4945812807881773
2023,Germany,1015,Unpaywall,558,0.5497536945812808
2024,Germany,489,Crossref,343,0.7014314928425358
2024,Germany,489,Unpaywall,351,0.7177914110429447
