cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1440,Crossref,125,0.08680555555555555
2017,Germany,1440,Unpaywall,267,0.18541666666666667
2018,Germany,1367,Crossref,264,0.19312362838332114
2018,Germany,1367,Unpaywall,264,0.19312362838332114
2019,Germany,1349,Crossref,397,0.29429206819866566
2019,Germany,1349,Unpaywall,397,0.29429206819866566
2020,Germany,1301,Crossref,453,0.3481936971560338
2020,Germany,1301,Unpaywall,451,0.3466564181398924
2021,Germany,1217,Crossref,481,0.3952341824157765
2021,Germany,1217,Unpaywall,479,0.3935907970419063
2022,Germany,1092,Crossref,545,0.4990842490842491
2022,Germany,1092,Unpaywall,540,0.4945054945054945
2023,Germany,752,Crossref,391,0.5199468085106383
2023,Germany,752,Unpaywall,332,0.44148936170212766
