cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1458,Crossref,123,0.08436213991769548
2017,Germany,1458,Unpaywall,262,0.17969821673525377
2018,Germany,1357,Crossref,261,0.19233603537214444
2018,Germany,1357,Unpaywall,261,0.19233603537214444
2019,Germany,1353,Crossref,394,0.29120473022912047
2019,Germany,1353,Unpaywall,394,0.29120473022912047
2020,Germany,1288,Crossref,450,0.34937888198757766
2020,Germany,1288,Unpaywall,449,0.34860248447204967
2021,Germany,1196,Crossref,471,0.39381270903010035
2021,Germany,1196,Unpaywall,474,0.3963210702341137
2022,Germany,1085,Crossref,540,0.4976958525345622
2022,Germany,1085,Unpaywall,537,0.4949308755760369
2023,Germany,965,Crossref,501,0.5191709844559586
2023,Germany,965,Unpaywall,507,0.5253886010362694
2024,Germany,660,Crossref,479,0.7257575757575757
2024,Germany,660,Unpaywall,486,0.7363636363636363
