cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1445,Crossref,125,0.08650519031141868
2017,Germany,1445,Unpaywall,267,0.1847750865051903
2018,Germany,1367,Crossref,264,0.19312362838332114
2018,Germany,1367,Unpaywall,264,0.19312362838332114
2019,Germany,1351,Crossref,397,0.2938564026646928
2019,Germany,1351,Unpaywall,397,0.2938564026646928
2020,Germany,1301,Crossref,453,0.3481936971560338
2020,Germany,1301,Unpaywall,451,0.3466564181398924
2021,Germany,1219,Crossref,484,0.3970467596390484
2021,Germany,1219,Unpaywall,480,0.3937653814602133
2022,Germany,1094,Crossref,546,0.4990859232175503
2022,Germany,1094,Unpaywall,540,0.4936014625228519
2023,Germany,783,Crossref,411,0.524904214559387
2023,Germany,783,Unpaywall,332,0.4240102171136654
