cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1402,Crossref,124,0.0884450784593438
2017,Germany,1402,Unpaywall,261,0.1861626248216833
2018,Germany,1319,Crossref,264,0.2001516300227445
2018,Germany,1319,Unpaywall,264,0.2001516300227445
2019,Germany,1310,Crossref,388,0.2961832061068702
2019,Germany,1310,Unpaywall,388,0.2961832061068702
2020,Germany,1262,Crossref,449,0.35578446909667194
2020,Germany,1262,Unpaywall,445,0.3526148969889065
2021,Germany,1172,Crossref,477,0.40699658703071673
2021,Germany,1172,Unpaywall,475,0.4052901023890785
2022,Germany,633,Crossref,347,0.5481832543443917
2022,Germany,633,Unpaywall,342,0.5402843601895735
2023,Germany,182,Crossref,96,0.5274725274725275
2023,Germany,182,Unpaywall,74,0.4065934065934066
