cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1469,Crossref,125,0.08509189925119129
2017,Germany,1469,Unpaywall,267,0.1817562968005446
2018,Germany,1373,Crossref,264,0.19227967953386743
2018,Germany,1373,Unpaywall,264,0.19227967953386743
2019,Germany,1367,Crossref,399,0.2918800292611558
2019,Germany,1367,Unpaywall,399,0.2918800292611558
2020,Germany,1293,Crossref,453,0.3503480278422274
2020,Germany,1293,Unpaywall,452,0.34957463263727767
2021,Germany,1208,Crossref,476,0.39403973509933776
2021,Germany,1208,Unpaywall,475,0.3932119205298013
2022,Germany,1097,Crossref,546,0.4977210574293528
2022,Germany,1097,Unpaywall,543,0.4949863263445761
2023,Germany,965,Crossref,501,0.5191709844559586
2023,Germany,965,Unpaywall,511,0.5295336787564767
2024,Germany,1012,Crossref,774,0.7648221343873518
2024,Germany,1012,Unpaywall,776,0.766798418972332
2025,Germany,279,Crossref,231,0.8279569892473119
2025,Germany,279,Unpaywall,226,0.8100358422939068
