cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1470,Crossref,124,0.08435374149659863
2017,Germany,1470,Unpaywall,267,0.1816326530612245
2018,Germany,1372,Crossref,264,0.1924198250728863
2018,Germany,1372,Unpaywall,264,0.1924198250728863
2019,Germany,1371,Crossref,399,0.2910284463894967
2019,Germany,1371,Unpaywall,399,0.2910284463894967
2020,Germany,1296,Crossref,454,0.35030864197530864
2020,Germany,1296,Unpaywall,453,0.34953703703703703
2021,Germany,1212,Crossref,481,0.39686468646864687
2021,Germany,1212,Unpaywall,480,0.39603960396039606
2022,Germany,1097,Crossref,546,0.4977210574293528
2022,Germany,1097,Unpaywall,543,0.4949863263445761
2023,Germany,952,Crossref,498,0.523109243697479
2023,Germany,952,Unpaywall,489,0.5136554621848739
2024,Germany,167,Crossref,101,0.6047904191616766
2024,Germany,167,Unpaywall,96,0.5748502994011976
