cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1427,Crossref,122,0.08549404344779257
2017,Germany,1427,Unpaywall,262,0.1836019621583742
2018,Germany,1350,Crossref,263,0.1948148148148148
2018,Germany,1350,Unpaywall,263,0.1948148148148148
2019,Germany,1342,Crossref,398,0.2965722801788376
2019,Germany,1342,Unpaywall,398,0.2965722801788376
2020,Germany,1313,Crossref,453,0.345011424219345
2020,Germany,1313,Unpaywall,452,0.34424980959634427
2021,Germany,1225,Crossref,486,0.396734693877551
2021,Germany,1225,Unpaywall,484,0.39510204081632655
2022,Germany,1090,Crossref,549,0.5036697247706422
2022,Germany,1090,Unpaywall,542,0.4972477064220184
2023,Germany,594,Crossref,309,0.5202020202020202
2023,Germany,594,Unpaywall,237,0.398989898989899
