cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1470,Crossref,125,0.08503401360544217
2017,Germany,1470,Unpaywall,267,0.1816326530612245
2018,Germany,1373,Crossref,264,0.19227967953386743
2018,Germany,1373,Unpaywall,264,0.19227967953386743
2019,Germany,1367,Crossref,398,0.29114850036576445
2019,Germany,1367,Unpaywall,398,0.29114850036576445
2020,Germany,1295,Crossref,453,0.3498069498069498
2020,Germany,1295,Unpaywall,452,0.349034749034749
2021,Germany,1207,Crossref,476,0.39436619718309857
2021,Germany,1207,Unpaywall,479,0.3968516984258492
2022,Germany,1098,Crossref,547,0.4981785063752277
2022,Germany,1098,Unpaywall,544,0.49544626593806923
2023,Germany,966,Crossref,502,0.5196687370600414
2023,Germany,966,Unpaywall,511,0.5289855072463768
2024,Germany,960,Crossref,727,0.7572916666666667
2024,Germany,960,Unpaywall,736,0.7666666666666667
