cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1431,Crossref,125,0.08735150244584207
2017,Germany,1431,Unpaywall,266,0.18588399720475193
2018,Germany,1355,Crossref,263,0.1940959409594096
2018,Germany,1355,Unpaywall,263,0.1940959409594096
2019,Germany,1343,Crossref,396,0.29486224869694716
2019,Germany,1343,Unpaywall,396,0.29486224869694716
2020,Germany,1305,Crossref,454,0.3478927203065134
2020,Germany,1305,Unpaywall,452,0.346360153256705
2021,Germany,1218,Crossref,482,0.3957307060755337
2021,Germany,1218,Unpaywall,480,0.39408866995073893
2022,Germany,1083,Crossref,541,0.4995383194829178
2022,Germany,1083,Unpaywall,534,0.4930747922437673
2023,Germany,665,Crossref,346,0.5203007518796993
2023,Germany,665,Unpaywall,285,0.42857142857142855
