cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1466,Crossref,124,0.08458390177353342
2017,Germany,1466,Unpaywall,265,0.18076398362892224
2018,Germany,1366,Crossref,263,0.1925329428989751
2018,Germany,1366,Unpaywall,263,0.1925329428989751
2019,Germany,1362,Crossref,396,0.2907488986784141
2019,Germany,1362,Unpaywall,396,0.2907488986784141
2020,Germany,1293,Crossref,451,0.34880123743232794
2020,Germany,1293,Unpaywall,450,0.3480278422273782
2021,Germany,1206,Crossref,474,0.39303482587064675
2021,Germany,1206,Unpaywall,477,0.39552238805970147
2022,Germany,1089,Crossref,541,0.4967860422405877
2022,Germany,1089,Unpaywall,538,0.49403122130394855
2023,Germany,954,Crossref,502,0.5262054507337526
2023,Germany,954,Unpaywall,496,0.519916142557652
2024,Germany,554,Crossref,406,0.7328519855595668
2024,Germany,554,Unpaywall,400,0.7220216606498195
