cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1471,Crossref,124,0.08429639700883752
2017,Germany,1471,Unpaywall,267,0.18150917743031952
2018,Germany,1372,Crossref,264,0.1924198250728863
2018,Germany,1372,Unpaywall,264,0.1924198250728863
2019,Germany,1371,Crossref,399,0.2910284463894967
2019,Germany,1371,Unpaywall,399,0.2910284463894967
2020,Germany,1295,Crossref,454,0.35057915057915057
2020,Germany,1295,Unpaywall,453,0.3498069498069498
2021,Germany,1211,Crossref,480,0.3963666391412056
2021,Germany,1211,Unpaywall,479,0.3955408753096614
2022,Germany,1097,Crossref,546,0.4977210574293528
2022,Germany,1097,Unpaywall,543,0.4949863263445761
2023,Germany,952,Crossref,501,0.5262605042016807
2023,Germany,952,Unpaywall,493,0.5178571428571429
2024,Germany,206,Crossref,128,0.6213592233009708
2024,Germany,206,Unpaywall,122,0.5922330097087378
