cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1478,Crossref,125,0.08457374830852503
2017,Germany,1478,Unpaywall,268,0.18132611637347767
2018,Germany,1383,Crossref,264,0.19088937093275488
2018,Germany,1383,Unpaywall,264,0.19088937093275488
2019,Germany,1381,Crossref,398,0.28819695872556117
2019,Germany,1381,Unpaywall,398,0.28819695872556117
2020,Germany,1313,Crossref,457,0.3480578827113481
2020,Germany,1313,Unpaywall,456,0.3472962680883473
2021,Germany,1234,Crossref,487,0.3946515397082658
2021,Germany,1234,Unpaywall,484,0.39222042139384117
2022,Germany,1096,Crossref,546,0.4981751824817518
2022,Germany,1096,Unpaywall,543,0.4954379562043796
2023,Germany,939,Crossref,483,0.5143769968051118
2023,Germany,939,Unpaywall,437,0.4653887113951012
