cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1491,Crossref,119,0.07981220657276995
2017,Germany,1491,Unpaywall,259,0.17370892018779344
2018,Germany,1397,Crossref,255,0.18253400143163923
2018,Germany,1397,Unpaywall,257,0.18396564065855406
2019,Germany,1427,Crossref,388,0.27189908899789766
2019,Germany,1427,Unpaywall,387,0.271198318149965
2020,Germany,1367,Crossref,442,0.3233357717629846
2020,Germany,1367,Unpaywall,438,0.32040965618141914
2021,Germany,1220,Crossref,459,0.3762295081967213
2021,Germany,1220,Unpaywall,453,0.37131147540983606
2022,Germany,1053,Crossref,513,0.48717948717948717
2022,Germany,1053,Unpaywall,507,0.48148148148148145
2023,Germany,900,Crossref,470,0.5222222222222223
2023,Germany,900,Unpaywall,464,0.5155555555555555
2024,Germany,969,Crossref,754,0.7781217750257998
2024,Germany,969,Unpaywall,758,0.782249742002064
2025,Germany,931,Crossref,766,0.8227712137486574
2025,Germany,931,Unpaywall,761,0.8174006444683136
2026,Germany,479,Crossref,400,0.8350730688935282
2026,Germany,479,Unpaywall,397,0.8288100208768268
