cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2411,0.074847882776605
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2104,0.06355727404543257
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2577,0.07439376443418014
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3300,0.09269142183023425
2021,Global,34349,Crossref,3669,0.10681533669102448
2021,Global,34349,Unpaywall,3645,0.10611662639378149
2022,Global,33283,Crossref,4039,0.12135324339753027
2022,Global,33283,Unpaywall,4001,0.12021151939428537
2023,Global,26200,Crossref,3777,0.14416030534351146
2023,Global,26200,Unpaywall,3669,0.14003816793893129
