cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26483,Crossref,650,0.02454404712457048
2017,Global,26483,Unpaywall,2247,0.08484688290601518
2018,Global,27306,Crossref,1959,0.07174247418149857
2018,Global,27306,Unpaywall,1967,0.07203545008423057
2019,Global,28522,Crossref,2394,0.08393520790968376
2019,Global,28522,Unpaywall,2400,0.08414557183928195
2020,Global,29865,Crossref,3119,0.10443663150845471
2020,Global,29865,Unpaywall,3116,0.10433617947430102
2021,Global,28883,Crossref,3431,0.11878959941834297
2021,Global,28883,Unpaywall,3397,0.11761243638126233
2022,Global,28223,Crossref,3805,0.13481911915813344
2022,Global,28223,Unpaywall,3767,0.13347269957127167
2023,Global,28465,Crossref,4748,0.16680133497277358
2023,Global,28465,Unpaywall,5352,0.18802037590022835
2024,Global,28644,Crossref,6309,0.2202555509007122
2024,Global,28644,Unpaywall,7288,0.25443373830470606
2025,Global,30043,Crossref,7492,0.24937589455114337
2025,Global,30043,Unpaywall,8394,0.2793995273441401
2026,Global,8515,Crossref,2076,0.24380504991192015
2026,Global,8515,Unpaywall,2128,0.24991192014092778
