cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26481,Crossref,656,0.024772478380725802
2017,Global,26481,Unpaywall,2257,0.08523092028246668
2018,Global,27308,Crossref,1959,0.07173721986231141
2018,Global,27308,Unpaywall,1969,0.07210341291929105
2019,Global,28520,Crossref,2394,0.08394109396914445
2019,Global,28520,Unpaywall,2404,0.08429172510518934
2020,Global,29865,Crossref,3119,0.10443663150845471
2020,Global,29865,Unpaywall,3123,0.10457056755399297
2021,Global,28883,Crossref,3431,0.11878959941834297
2021,Global,28883,Unpaywall,3397,0.11761243638126233
2022,Global,28223,Crossref,3805,0.13481911915813344
2022,Global,28223,Unpaywall,3770,0.13357899585444497
2023,Global,28465,Crossref,4748,0.16680133497277358
2023,Global,28465,Unpaywall,5422,0.1904795362726155
2024,Global,28644,Crossref,6309,0.2202555509007122
2024,Global,28644,Unpaywall,7313,0.2553065214355537
2025,Global,30018,Crossref,7526,0.25071623692451195
2025,Global,30018,Unpaywall,8458,0.28176427476847227
2026,Global,18401,Crossref,4621,0.2511276561056464
2026,Global,18401,Unpaywall,4845,0.2633009075593718
