cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32213,Crossref,690,0.02141992363331574
2017,Global,32213,Unpaywall,2418,0.07506286281935864
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2110,0.0637385210246496
2019,Global,34642,Crossref,2579,0.0744472028173893
2019,Global,34642,Unpaywall,2581,0.07450493620460713
2020,Global,35602,Crossref,3316,0.09314083478456267
2020,Global,35602,Unpaywall,3303,0.09277568675917083
2021,Global,34349,Crossref,3668,0.10678622376197269
2021,Global,34349,Unpaywall,3666,0.10672799790386911
2022,Global,33289,Crossref,4041,0.12139145062933702
2022,Global,33289,Unpaywall,4028,0.12100093123854727
2023,Global,33609,Crossref,5029,0.14963253890326997
2023,Global,33609,Unpaywall,8004,0.23815049540301705
2024,Global,12408,Crossref,2388,0.19245647969052224
2024,Global,12408,Unpaywall,3173,0.25572211476466794
