cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,29231,Crossref,691,0.023639287058260065
2017,Global,29231,Unpaywall,2418,0.08272039957579282
2018,Global,29911,Crossref,2107,0.07044231219283875
2018,Global,29911,Unpaywall,2109,0.07050917722576978
2019,Global,31307,Crossref,2579,0.08237774299677389
2019,Global,31307,Unpaywall,2581,0.08244162647331267
2020,Global,32262,Crossref,3316,0.10278346041782903
2020,Global,32262,Unpaywall,3304,0.10241150579629285
2021,Global,31199,Crossref,3615,0.11586909836853745
2021,Global,31199,Unpaywall,3625,0.11618962146222635
2022,Global,30479,Crossref,4043,0.13264870894714392
2022,Global,30479,Unpaywall,4034,0.13235342366875555
2023,Global,30739,Crossref,5071,0.16496958261491915
2023,Global,30739,Unpaywall,5907,0.19216630339308372
2024,Global,31814,Crossref,7005,0.2201860815992959
2024,Global,31814,Unpaywall,7304,0.22958445967184257
