cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2415,0.0749720601018254
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2109,0.06370831319478008
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2580,0.07448036951501155
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3299,0.09266333352058873
2021,Global,34349,Crossref,3669,0.10681533669102448
2021,Global,34349,Unpaywall,3645,0.10611662639378149
2022,Global,33284,Crossref,4036,0.12125946400672996
2022,Global,33284,Unpaywall,3968,0.1192164403316909
2023,Global,17536,Crossref,2482,0.1415374087591241
2023,Global,17536,Unpaywall,2116,0.12066605839416059
