cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,29231,Crossref,690,0.023605076802025247
2017,Global,29231,Unpaywall,2419,0.08275460983202765
2018,Global,29863,Crossref,2102,0.07038810568261729
2018,Global,29863,Unpaywall,2105,0.07048856444429562
2019,Global,31276,Crossref,2577,0.0823954469881059
2019,Global,31276,Unpaywall,2579,0.08245939378437141
2020,Global,32261,Crossref,3316,0.10278664641517622
2020,Global,32261,Unpaywall,3305,0.10244567744335266
2021,Global,31076,Crossref,3606,0.11603810014158836
2021,Global,31076,Unpaywall,3659,0.11774359634444588
2022,Global,30430,Crossref,4040,0.13276372001314493
2022,Global,30430,Unpaywall,4029,0.1324022346368715
2023,Global,30688,Crossref,5063,0.16498305526590198
2023,Global,30688,Unpaywall,5873,0.19137773722627738
2024,Global,22659,Crossref,4835,0.21338099651352663
2024,Global,22659,Unpaywall,5136,0.22666490136369655
