cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,29221,Crossref,693,0.023715820813798295
2017,Global,29221,Unpaywall,2418,0.08274870812087197
2018,Global,29907,Crossref,2107,0.0704517337078276
2018,Global,29907,Unpaywall,2109,0.07051860768381985
2019,Global,31303,Crossref,2579,0.08238826949493659
2019,Global,31303,Unpaywall,2581,0.08245216113471553
2020,Global,32267,Crossref,3316,0.10276753339325007
2020,Global,32267,Unpaywall,3304,0.10239563640871478
2021,Global,31199,Crossref,3615,0.11586909836853745
2021,Global,31199,Unpaywall,3610,0.115708836821693
2022,Global,30479,Crossref,4044,0.13268151842252043
2022,Global,30479,Unpaywall,4034,0.13235342366875555
2023,Global,30713,Crossref,5049,0.164392928076059
2023,Global,30713,Unpaywall,5881,0.1914824341484062
2024,Global,31401,Crossref,6773,0.215693767714404
2024,Global,31401,Unpaywall,7130,0.22706283239387282
2025,Global,21268,Crossref,5184,0.24374647357532442
2025,Global,21268,Unpaywall,5062,0.23801015610306564
