cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,29231,Crossref,690,0.023605076802025247
2017,Global,29231,Unpaywall,2419,0.08275460983202765
2018,Global,29911,Crossref,2107,0.07044231219283875
2018,Global,29911,Unpaywall,2110,0.0705426097422353
2019,Global,31307,Crossref,2579,0.08237774299677389
2019,Global,31307,Unpaywall,2581,0.08244162647331267
2020,Global,32262,Crossref,3316,0.10278346041782903
2020,Global,32262,Unpaywall,3306,0.10247349823321555
2021,Global,31199,Crossref,3615,0.11586909836853745
2021,Global,31199,Unpaywall,3669,0.11759992307445752
2022,Global,30479,Crossref,4043,0.13264870894714392
2022,Global,30479,Unpaywall,4034,0.13235342366875555
2023,Global,30739,Crossref,5070,0.16493705065226585
2023,Global,30739,Unpaywall,5915,0.19242655909431017
2024,Global,30952,Crossref,6752,0.2181442233135177
2024,Global,30952,Unpaywall,7122,0.230098216593435
