cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2416,0.0750031044331305
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2109,0.06370831319478008
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2580,0.07448036951501155
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3300,0.09269142183023425
2021,Global,34349,Crossref,3669,0.10681533669102448
2021,Global,34349,Unpaywall,3649,0.10623307810998865
2022,Global,33283,Crossref,4039,0.12135324339753027
2022,Global,33283,Unpaywall,3981,0.11961061202415647
2023,Global,23234,Crossref,3376,0.1453042954291125
2023,Global,23234,Unpaywall,3274,0.14091417749849358
