cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32213,Crossref,690,0.02141992363331574
2017,Global,32213,Unpaywall,2418,0.07506286281935864
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2110,0.0637385210246496
2019,Global,34642,Crossref,2579,0.0744472028173893
2019,Global,34642,Unpaywall,2581,0.07450493620460713
2020,Global,35602,Crossref,3316,0.09314083478456267
2020,Global,35602,Unpaywall,3303,0.09277568675917083
2021,Global,34349,Crossref,3668,0.10678622376197269
2021,Global,34349,Unpaywall,3666,0.10672799790386911
2022,Global,33289,Crossref,4041,0.12139145062933702
2022,Global,33289,Unpaywall,4028,0.12100093123854727
2023,Global,33626,Crossref,5022,0.14934871825373222
2023,Global,33626,Unpaywall,7994,0.2377327068339975
2024,Global,9592,Crossref,1801,0.18776063386155128
2024,Global,9592,Unpaywall,2232,0.23269391159299416
