cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2399,0.07447535080094375
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2094,0.06325519574673756
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2568,0.07413394919168591
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3278,0.0920734790180327
2021,Global,34349,Crossref,3669,0.10681533669102448
2021,Global,34349,Unpaywall,3630,0.1056799324580046
2022,Global,33283,Crossref,4037,0.12129315266051738
2022,Global,33283,Unpaywall,3954,0.11879938707448247
2023,Global,20465,Crossref,2944,0.14385536281456143
2023,Global,20465,Unpaywall,2778,0.13574395309064255
