cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,29219,Crossref,691,0.023648995516615902
2017,Global,29219,Unpaywall,2418,0.08275437215510456
2018,Global,29899,Crossref,2107,0.07047058430047827
2018,Global,29899,Unpaywall,2109,0.07053747616977156
2019,Global,31295,Crossref,2579,0.08240933056398786
2019,Global,31295,Unpaywall,2581,0.08247323853650743
2020,Global,32250,Crossref,3316,0.10282170542635659
2020,Global,32250,Unpaywall,3304,0.10244961240310077
2021,Global,31199,Crossref,3615,0.11586909836853745
2021,Global,31199,Unpaywall,3610,0.115708836821693
2022,Global,30479,Crossref,4043,0.13264870894714392
2022,Global,30479,Unpaywall,4034,0.13235342366875555
2023,Global,30713,Crossref,5048,0.1643603685735682
2023,Global,30713,Unpaywall,5881,0.1914824341484062
2024,Global,31439,Crossref,6769,0.21530583033811507
2024,Global,31439,Unpaywall,7145,0.2272654982664843
2025,Global,12595,Crossref,3039,0.24128622469233824
2025,Global,12595,Unpaywall,2962,0.2351726875744343
