cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2416,0.0750031044331305
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2109,0.06370831319478008
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2581,0.07450923787528868
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3300,0.09269142183023425
2021,Global,34349,Crossref,3671,0.10687356254912807
2021,Global,34349,Unpaywall,3652,0.10632041689714403
2022,Global,33283,Crossref,4041,0.12141333413454317
2022,Global,33283,Unpaywall,4001,0.12021151939428537
2023,Global,28986,Crossref,4173,0.14396605257710618
2023,Global,28986,Unpaywall,3669,0.12657834816808114
