cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2416,0.0750031044331305
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2109,0.06370831319478008
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2580,0.07448036951501155
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3299,0.09266333352058873
2021,Global,34349,Crossref,3669,0.10681533669102448
2021,Global,34349,Unpaywall,3644,0.10608751346472968
2022,Global,33286,Crossref,4030,0.12107192212942378
2022,Global,33286,Unpaywall,3897,0.11707624827254702
2023,Global,14649,Crossref,2046,0.13966823673970918
2023,Global,14649,Unpaywall,1472,0.10048467472182401
