cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32212,Crossref,685,0.021265366943996028
2017,Global,32212,Unpaywall,2417,0.07503414876443562
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2109,0.06370831319478008
2019,Global,34640,Crossref,2579,0.07445150115473441
2019,Global,34640,Unpaywall,2581,0.07450923787528868
2020,Global,35602,Crossref,3314,0.09308465816527162
2020,Global,35602,Unpaywall,3301,0.09271951013987978
2021,Global,34349,Crossref,3667,0.1067571108329209
2021,Global,34349,Unpaywall,3660,0.10655332032955836
2022,Global,33283,Crossref,4041,0.12141333413454317
2022,Global,33283,Unpaywall,4020,0.12078238139590781
2023,Global,34543,Crossref,5093,0.14743942332744694
2023,Global,34543,Unpaywall,6223,0.18015227397736155
