cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,32213,Crossref,690,0.02141992363331574
2017,Global,32213,Unpaywall,2418,0.07506286281935864
2018,Global,33104,Crossref,2107,0.06364789753504108
2018,Global,33104,Unpaywall,2110,0.0637385210246496
2019,Global,34642,Crossref,2579,0.0744472028173893
2019,Global,34642,Unpaywall,2581,0.07450493620460713
2020,Global,35602,Crossref,3316,0.09314083478456267
2020,Global,35602,Unpaywall,3303,0.09277568675917083
2021,Global,34349,Crossref,3615,0.10524323852222772
2021,Global,34349,Unpaywall,3666,0.10672799790386911
2022,Global,33289,Crossref,4042,0.12142149058247469
2022,Global,33289,Unpaywall,4031,0.12109105109796028
2023,Global,33605,Crossref,5044,0.15009671179883946
2023,Global,33605,Unpaywall,8049,0.239517928879631
2024,Global,18313,Crossref,3525,0.19248621198056026
2024,Global,18313,Unpaywall,4983,0.27210178561677495
