esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007556675062972292,0.004405286343612335,0.014462809917355372,0.0347985347985348,0.024330900243309004
Royal Society of Chemistry,Germany,ORCID,0.928,0.9545454545454546,0.9496221662468514,0.9559471365638766,0.9752066115702479,0.9743589743589743,0.9805352798053528
Royal Society of Chemistry,Germany,Funder info,0.544,0.7954545454545454,0.8161209068010076,0.8392070484581498,0.8574380165289256,0.8754578754578755,0.8953771289537713
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924433249370277,0.9955947136563876,1,1,0.9975669099756691
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9545454545454546,0.9521410579345088,0.9581497797356828,0.9731404958677686,0.9761904761904762,0.9829683698296837
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010342950462710943,0.018797922334899828,0.00980392156862745
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935764833968427,0.8953747217412812,0.8861788617886179
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.8037561241154055,0.8567895127380658,0.8627450980392157
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995053178332921,0.9997608799617408
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935764833968427,0.8971061093247589,0.8861788617886179
