esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.03473491773308958,0.023952095808383235,0.01032258064516129,0
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9744058500914077,0.9780439121756487,0.9793548387096774,0.9783393501805054
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8775137111517367,0.8962075848303394,0.8761290322580645,0.868231046931408
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.998003992015968,1,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9762340036563071,0.9800399201596807,0.9793548387096774,0.98014440433213
Royal Society of Chemistry,Global,TDM Support,0.01443001443001443,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018783984181908058,0.010678267747676488,0.008987770738175924,0.005260971895334349
Royal Society of Chemistry,Global,ORCID,0.8961038961038961,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954522985664854,0.9191220090963022,0.9350228377781052,0.9169320227052471
Royal Society of Chemistry,Global,Funder info,0.5930735930735931,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568956994562531,0.8938105596203283,0.89303079416531606,0.8643223037519037
Royal Society of Chemistry,Global,Open Abstracts,0.9841269841269841,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995056846267919,0.999604508601938,0.9998526594960955,0.9994462134847016
Royal Society of Chemistry,Global,Open Citations,0.9336219336219336,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971824023727137,0.918528771999209,0.9388536908796228,0.9188702755087914
