esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008130081300813009,0.0038314176245210726,0.007614213197969543,0.004434589800443459,0.012738853503184714,0.03518518518518519,0.023952095808383235,0.010438413361169102
Royal Society of Chemistry,Germany,ORCID,0.926829268292683,0.9578544061302682,0.949238578680203,0.9556541019955654,0.9766454352441614,0.9740740740740741,0.9780439121756487,0.9707724425887265
Royal Society of Chemistry,Germany,Funder info,0.5447154471544715,0.7969348659003831,0.817258883248731,0.835920177383592,0.8556263269639066,0.8740740740740741,0.8982035928143712,0.8768267223382046
Royal Society of Chemistry,Germany,Open Abstracts,0.991869918699187,0.9961685823754789,0.9923857868020305,0.9955654101995566,1,1,0.998003992015968,1
Royal Society of Chemistry,Germany,Open Citations,0.967479674796748,0.9578544061302682,0.9517766497461929,0.9600886917960089,0.9766454352441614,0.975925925925926,0.9800399201596807,0.9686847599164927
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007600950118764846,0.007367196587824738,0.005415162454873646,0.010529232474369632,0.01880257298367145,0.010648787221455335,0.008252527336496802
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8389548693586698,0.8480031019775106,0.8570998796630566,0.8924909947353837,0.8955962394854032,0.9189508972589233,0.9011759851454508
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7453681710213776,0.7530050407134549,0.7656438026474127,0.8010529232474369,0.8567540821375557,0.8935121277854466,0.8543428925108314
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914489311163895,0.9922450562233424,0.9945848375451264,1,0.9995051954477981,0.9996056004732794,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.836104513064133,0.8491663435440093,0.8640192539109507,0.8924909947353837,0.8973280554181099,0.918753697495563,0.9057148751805241
