esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.0347985347985348,0.02390438247011952,0.008939974457215836
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9743589743589743,0.9780876494023905,0.979565772669221
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8772893772893773,0.898406374501992,0.8722860791826309
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9761904761904762,0.9800796812749004,0.979565772669221
Royal Society of Chemistry,Global,TDM Support,0.01447178002894356,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010632014176018901,0.008693173720963374
Royal Society of Chemistry,Global,ORCID,0.8972503617945007,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.918881669620004,0.9294570329200513
Royal Society of Chemistry,Global,Funder info,0.5947901591895803,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.893679858239811,0.8828559213339033
Royal Society of Chemistry,Global,Open Abstracts,0.984081041968162,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996062216971845,0.9998574889553941
Royal Society of Chemistry,Global,Open Citations,0.934876989869754,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186847804685961,0.9335898532136241
