esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007731958762886598,0.006666666666666667,0.012578616352201259,0.05475504322766571,0.07291666666666667
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9545454545454546,0.9510309278350515,0.96,0.9769392033542977,0.96541786743515845,0.96875
Royal Society of Chemistry,Germany,Funder info,0.5403225806451613,0.7916666666666666,0.8144329896907216,0.84,0.8574423480083857,0.9020172910662824,0.90625
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.9922680412371134,0.9933333333333333,1,1,0.9895833333333334
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9545454545454546,0.9561855670103093,0.9622222222222222,0.9748427672955975,0.96541786743515845,0.9583333333333334
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018849206349206348,0.012670565302144249
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8948412698412699,0.8679337231968811
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571428571428571,0.8499025341130604
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995039682539683,0.9995126705653021
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8965773809523809,0.8654970760233918
