esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007537688442211055,0.004366812227074236,0.014373716632443531,0.0347985347985348,0.024844720496894408
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949748743718593,0.9541484716157205,0.9753593429158111,0.9743589743589743,0.9772256728778468
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8165829145728644,0.8362445414847162,0.8542094455852156,0.8754578754578755,0.8923395445134575
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.992462311557789,0.9956331877729258,1,1,0.9979296066252588
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9522613065326633,0.9585152838427947,0.973305954825462,0.9761904761904762,0.979296066252588
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010354223433242507,0.018797922334899828,0.009801999607920015
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8937329700272479,0.8953747217412812,0.9057047637718094
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.8038147138964578,0.8567895127380658,0.8815918447363262
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995053178332921,0.9996079200156832
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8937329700272479,0.8971061093247589,0.9051166437953343
