esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007518796992481203,0.004395604395604396,0.014553014553014554,0.0347985347985348,0.02208835341365462,0
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9583333333333334,0.949874686716792,0.9560439560439561,0.9771309771309772,0.9743589743589743,0.9779116465863453,0.9702970297029703
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7992424242424242,0.8145363408521303,0.8373626373626374,0.8586278586278586,0.8754578754578755,0.8995983935742972,0.8514851485148515
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.9924812030075187,0.9956043956043956,1,1,0.9979919678714859,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9583333333333334,0.9523809523809523,0.9604395604395605,0.9771309771309772,0.9761904761904762,0.9799196787148594,0.9702970297029703
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010351402887496594,0.018797922334899828,0.01073558648111332,0.004966887417218543
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.8937619177335876,0.8953747217412812,0.9170974155069582,0.8537527593818984
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.803868155815854,0.8567895127380658,0.8922465208747515,0.815121412803532
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995053178332921,0.9996023856858847,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.8937619177335876,0.8971061093247589,0.9165009940357853,0.8537527593818984
