esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Royal Society of Chemistry,Germany,TDM Support,0.00847457627118644,0.00392156862745098,0.007751937984496124,0.004514672686230248,0.013100436681222707,0.037037037037037035,0.027659574468085105,0.010638297872340425,0.005249343832020997,0.006329113924050633
Royal Society of Chemistry,Germany,ORCID,0.923728813559322,0.9607843137254902,0.9431524547803618,0.9548532731376975,0.9737991266375546,0.9785575048732943,0.9787234042553191,0.9773936170212766,0.9829396325459318,0.9683544303797469
Royal Society of Chemistry,Germany,Funder info,0.5508474576271186,0.792156862745098,0.8010335917312662,0.8306997742663657,0.851528384279476,0.8752436647173489,0.8957446808510638,0.8683510638297872,0.8595800524934383,0.8607594936708861
Royal Society of Chemistry,Germany,Open Abstracts,0.9915254237288136,0.996078431372549,0.9922480620155039,0.9954853273137697,1,1,0.997872340425532,1,0.9986876640419947,0.9936708860759493
Royal Society of Chemistry,Germany,Open Citations,0.9661016949152542,0.9607843137254902,0.9483204134366925,0.9593679458239278,0.9737991266375546,0.9805068226120858,0.9808510638297873,0.9787234042553191,0.9881889763779528,0.9620253164556962
Royal Society of Chemistry,Global,TDM Support,0.015384615384615385,0.00815494393476045,0.007929883138564273,0.005756315957787016,0.0110658124635993,0.0199632256369845,0.011373209772535805,0.009664131812420786,0.006544677440897556,0.005301204819277108
Royal Society of Chemistry,Global,ORCID,0.8923076923076924,0.8460754332313966,0.8526711185308848,0.8631275983370643,0.8934187536400698,0.8991331757289204,0.9199663016006739,0.9345690747782003,0.9342860958995592,0.8380722891566265
Royal Society of Chemistry,Global,Funder info,0.5892307692307692,0.7492354740061162,0.7558430717863105,0.7678285897025904,0.7993593476994758,0.8534278959810875,0.8919545071609098,0.8898922686945501,0.8761853880058769,0.7889156626506024
Royal Society of Chemistry,Global,Open Abstracts,0.9830769230769231,0.9908256880733946,0.991652754590985,0.994243684042213,1,0.9994746519569214,0.9995787700084247,0.9998415716096325,0.9990650460798718,0.9971084337349397
Royal Society of Chemistry,Global,Open Citations,0.9323076923076923,0.8445463812436289,0.8564273789649416,0.8708026862807803,0.8937099592312172,0.9012345679012346,0.9201769165964616,0.9394803548795945,0.9368238279684787,0.8395180722891566
