esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.00819672131147541,0.0038022813688212928,0.007537688442211055,0.006607929515418502,0.01440329218106996,0.03460837887067395,0.025889967637540454
Royal Society of Chemistry,Germany,ORCID,0.9262295081967213,0.9543726235741445,0.9522613065326633,0.9581497797356828,0.977366255144033,0.97632058287796,0.970873786407767
Royal Society of Chemistry,Germany,Funder info,0.5573770491803278,0.7908745247148289,0.8165829145728644,0.8436123348017621,0.8600823045267489,0.8743169398907104,0.8867313915857605
Royal Society of Chemistry,Germany,Open Abstracts,0.9918032786885246,0.9961977186311787,0.992462311557789,0.9933920704845814,1,1,0.9967637540453075
Royal Society of Chemistry,Germany,Open Citations,0.9672131147540983,0.9543726235741445,0.9547738693467337,0.9625550660792952,0.9753086419753086,0.9781420765027322,0.970873786407767
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018816538747214655,0.011517615176151762
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8952711067095815,0.8810975609756098
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571428571428571,0.8523035230352304
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995048279277049,0.9996612466124661
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970042089626145,0.8814363143631436
