esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007556675062972292,0.004405286343612335,0.014553014553014554,0.03486238532110092,0.02557544757033248
Royal Society of Chemistry,Germany,ORCID,0.928,0.9545454545454546,0.9496221662468514,0.9559471365638766,0.975051975051975,0.9743119266055046,0.9667519181585678
Royal Society of Chemistry,Germany,Funder info,0.544,0.7954545454545454,0.8161209068010076,0.8392070484581498,0.8607068607068608,0.8752293577981651,0.8823529411764706
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924433249370277,0.9955947136563876,1,1,0.9974424552429667
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9545454545454546,0.9521410579345088,0.9581497797356828,0.972972972972973,0.9761467889908257,0.969309462915601
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.01880722593417471,0.010039630118890357
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8953229398663697,0.8866578599735799
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8569660975006187,0.8610303830911493
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995050730017322,0.9997357992073976
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970551843603068,0.8869220607661823
