esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.0038022813688212928,0.007575757575757576,0.004424778761061947,0.012658227848101266,0.03512014787430684,0.02390438247011952,0.009852216748768473
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9581749049429658,0.9494949494949495,0.9557522123893806,0.9767932489451476,0.9741219963031423,0.9780876494023905,0.9704433497536946
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7984790874524715,0.8156565656565656,0.8362831858407079,0.8565400843881856,0.8743068391866913,0.898406374501992,0.8719211822660099
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9961977186311787,0.9924242424242424,0.995575221238938,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9581749049429658,0.952020202020202,0.9601769911504425,0.9767932489451476,0.9759704251386322,0.9800796812749004,0.9679802955665024
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010638297872340425,0.008943678994440415
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.9188337273443656,0.8992023205221175
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8934200157604413,0.857384578196761
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996059889676912,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186367218282112,0.9035532994923858
