esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007537688442211055,0.004405286343612335,0.012605042016806723,0.03473491773308958,0.02390438247011952,0.008253094910591471
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949748743718593,0.9559471365638766,0.976890756302521,0.9744058500914077,0.9780876494023905,0.9807427785419532
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8140703517587939,0.8370044052863436,0.8571428571428571,0.8756855575868373,0.898406374501992,0.8693259972489684
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.992462311557789,0.9955947136563876,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9522613065326633,0.960352422907489,0.976890756302521,0.9762340036563071,0.9800796812749004,0.9807427785419532
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.01063410791650256,0.007982261640798226
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.918865695155573,0.921359940872136
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8936589208349744,0.8727272727272727
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996061441512406,0.9998521803399852
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186687672311934,0.925351071692535
