esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008,0.0037593984962406013,0.007518796992481203,0.006535947712418301,0.01440329218106996,0.036468330134357005,0.03125
Royal Society of Chemistry,Germany,ORCID,0.928,0.9548872180451128,0.9523809523809523,0.9586056644880174,0.977366255144033,0.9750479846449136,0.9866071428571429
Royal Society of Chemistry,Germany,Funder info,0.544,0.793233082706767,0.8145363408521303,0.8431372549019608,0.8600823045267489,0.8829174664107485,0.8973214285714286
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962406015037594,0.9924812030075187,0.9934640522875817,1,1,0.9955357142857143
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9548872180451128,0.9548872180451128,0.9629629629629629,0.9753086419753086,0.9769673704414588,0.9821428571428571
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018821198613174838,0.01124949779027722
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8952451708766717,0.8686219365206911
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571074789499752,0.844917637605464
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995047052996533,0.9995982322217758
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8969787023278851,0.8666130976295701
