esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,TDM Support,0.008,0.0038022813688212928,0.007575757575757576,0.004395604395604396,0.014522821576763486,0.03512014787430684,0.023121387283236993
Royal Society of Chemistry,Germany,ORCID,0.928,0.9543726235741445,0.952020202020202,0.9560439560439561,0.975103734439834,0.9759704251386322,0.9739884393063584
Royal Society of Chemistry,Germany,Funder info,0.544,0.7946768060836502,0.8181818181818182,0.8395604395604396,0.8589211618257261,0.8743068391866913,0.8872832369942196
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9961977186311787,0.9924242424242424,0.9956043956043956,1,1,0.9971098265895953
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9543726235741445,0.9545454545454546,0.9582417582417583,0.9730290456431535,0.977818853974122,0.9739884393063584
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.01880722593417471,0.010638297872340425
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8953229398663697,0.8909574468085106
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8569660975006187,0.8625886524822695
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995050730017322,0.9997044917257684
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970551843603068,0.8912529550827423
