esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007537688442211055,0.004415011037527594,0.012658227848101266,0.034926470588235295,0.02390438247011952,0.011661807580174927
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9583333333333334,0.949748743718593,0.9558498896247241,0.9767932489451476,0.9742647058823529,0.9780876494023905,0.9708454810495627
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7992424242424242,0.8140703517587939,0.8366445916114791,0.8565400843881856,0.875,0.898406374501992,0.8717201166180758
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.992462311557789,0.9955849889624724,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9583333333333334,0.9522613065326633,0.9602649006622517,0.9767932489451476,0.9761029411764706,0.9800796812749004,0.967930029154519
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018793273986152326,0.010688836104513063,0.009044657998869417
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954005934718101,0.9190419635787807,0.8883550028264556
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568249258160238,0.8937054631828979,0.8462408140192199
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995054401582592,0.9996041171813144,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.897131552917903,0.9184481393507522,0.8903335217637083
