cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,106,0.018867924528301886
2017,Austria,8,123,0.06504065040650407
2017,Australia,42,697,0.06025824964131994
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,11,0
2017,Belgium,7,274,0.025547445255474453
2017,Bulgaria,2,38,0.05263157894736842
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,5,323,0.015479876160990712
2017,Botswana,0,4,0
2017,Belarus,1,13,0.07692307692307693
2017,Canada,8,814,0.009828009828009828
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,365,0.030136986301369864
2017,Chile,1,54,0.018518518518518517
2017,Cameroon,0,4,0
2017,China,63,10596,0.00594563986409966
2017,Colombia,0,21,0
2017,Costa Rica,0,4,0
2017,Cuba,0,5,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,189,0.13756613756613756
2017,Germany,122,1427,0.08549404344779257
2017,Denmark,3,120,0.025
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,7,0
2017,Estonia,0,7,0
2017,Egypt,0,58,0
2017,Spain,32,796,0.04020100502512563
2017,Ethiopia,0,5,0
2017,Finland,6,80,0.075
2017,France,16,1025,0.015609756097560976
2017,Gabon,0,1,0
2017,United Kingdom,133,1632,0.08149509803921569
2017,Georgia,0,11,0
2017,Ghana,0,4,0
2017,Greece,1,85,0.011764705882352941
2017,Croatia,1,20,0.05
2017,Hungary,8,71,0.11267605633802817
2017,Indonesia,0,5,0
2017,Ireland,1,105,0.009523809523809525
2017,Israel,0,113,0
2017,India,8,1705,0.00469208211143695
2017,Iraq,2,10,0.2
2017,Iran,3,305,0.009836065573770493
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,606,0.02145214521452145
2017,Jordan,0,4,0
2017,Japan,20,1256,0.01592356687898089
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,7,953,0.007345225603357817
2017,Kuwait,0,2,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,28,0.07142857142857142
2017,Moldova,0,3,0
2017,Montenegro,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,8,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,5,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,107,0
2017,Malaysia,0,37,0
2017,Nigeria,0,1,0
2017,Netherlands,16,330,0.048484848484848485
2017,Norway,7,84,0.08333333333333333
2017,Nepal,0,15,0
2017,New Zealand,3,61,0.04918032786885246
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,13,0
2017,Pakistan,2,40,0.05
2017,Poland,48,376,0.1276595744680851
2017,Portugal,5,184,0.02717391304347826
2017,Paraguay,0,1,0
2017,Qatar,0,14,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,1,38,0.02631578947368421
2017,Russia,65,425,0.15294117647058825
2017,Saudi Arabia,1,78,0.01282051282051282
2017,Sudan,0,2,0
2017,Sweden,26,218,0.11926605504587157
2017,Singapore,19,403,0.04714640198511166
2017,Slovenia,5,33,0.15151515151515152
2017,Slovakia,0,82,0
2017,San Marino,0,1,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,60,0.05
2017,Tajikistan,5,14,0.35714285714285715
2017,Tunisia,0,15,0
2017,Turkey,0,101,0
2017,Taiwan,1,319,0.003134796238244514
2017,Tanzania,0,1,0
2017,Ukraine,4,65,0.06153846153846154
2017,Uganda,0,2,0
2017,United States,51,4225,0.012071005917159764
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,22,0
2017,Yemen,0,1,0
2017,South Africa,3,99,0.030303030303030304
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,6,112,0.05357142857142857
2018,Austria,80,126,0.6349206349206349
2018,Australia,89,692,0.12861271676300579
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,14,0
2018,Belgium,19,215,0.08837209302325581
2018,Bulgaria,1,32,0.03125
2018,Burundi,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,17,332,0.05120481927710843
2018,Botswana,1,1,1
2018,Belarus,1,12,0.08333333333333333
2018,Canada,37,822,0.045012165450121655
2018,Switzerland,38,304,0.125
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,61,0
2018,Cameroon,0,2,0
2018,China,190,11989,0.01584786053882726
2018,Colombia,1,27,0.037037037037037035
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,39,210,0.18571428571428572
2018,Germany,263,1350,0.1948148148148148
2018,Denmark,13,122,0.10655737704918032
2018,Dominican Republic,0,1,0
2018,Algeria,1,14,0.07142857142857142
2018,Ecuador,0,4,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,92,0.021739130434782608
2018,Spain,100,747,0.13386880856760375
2018,Ethiopia,0,6,0
2018,Finland,26,76,0.34210526315789475
2018,France,51,1033,0.049370764762826716
2018,United Kingdom,554,1585,0.3495268138801262
2018,Georgia,0,8,0
2018,Ghana,0,4,0
2018,Greece,2,57,0.03508771929824561
2018,Croatia,0,29,0
2018,Hungary,40,73,0.547945205479452
2018,Indonesia,0,12,0
2018,Ireland,8,91,0.08791208791208792
2018,Israel,8,113,0.07079646017699115
2018,India,50,1766,0.028312570781426953
2018,Iraq,1,6,0.16666666666666666
2018,Iran,5,338,0.014792899408284023
2018,Iceland,1,7,0.14285714285714285
2018,Italy,55,623,0.08828250401284109
2018,Jordan,1,6,0.16666666666666666
2018,Japan,87,1188,0.07323232323232323
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,6,0.3333333333333333
2018,South Korea,32,980,0.0326530612244898
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,25,0.08
2018,Moldova,0,5,0
2018,North Macedonia,1,10,0.1
2018,Mali,0,1,0
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,4,0
2018,Malta,0,3,0
2018,Malawi,0,4,0
2018,Mexico,3,120,0.025
2018,Malaysia,1,35,0.02857142857142857
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,51,260,0.19615384615384615
2018,Norway,14,75,0.18666666666666668
2018,Nepal,0,20,0
2018,New Zealand,16,53,0.3018867924528302
2018,Oman,0,3,0
2018,Peru,0,4,0
2018,Philippines,0,15,0
