cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,109,0.01834862385321101
2017,Austria,8,120,0.06666666666666667
2017,Australia,45,728,0.061813186813186816
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,16,0
2017,Belgium,7,275,0.025454545454545455
2017,Bulgaria,2,42,0.047619047619047616
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,5,332,0.015060240963855422
2017,Botswana,0,4,0
2017,Belarus,1,13,0.07692307692307693
2017,Canada,8,851,0.009400705052878966
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,382,0.028795811518324606
2017,Chile,1,56,0.017857142857142856
2017,Cameroon,0,4,0
2017,China,63,10714,0.005880156804181445
2017,Colombia,1,22,0.045454545454545456
2017,Costa Rica,0,5,0
2017,Cuba,0,5,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,204,0.12745098039215685
2017,Germany,125,1431,0.08735150244584207
2017,Denmark,3,122,0.02459016393442623
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,6,0
2017,Estonia,0,6,0
2017,Egypt,0,61,0
2017,Spain,32,814,0.03931203931203931
2017,Ethiopia,0,5,0
2017,Finland,6,80,0.075
2017,France,18,1058,0.017013232514177693
2017,Gabon,0,1,0
2017,United Kingdom,136,1680,0.08095238095238096
2017,Georgia,0,8,0
2017,Ghana,0,4,0
2017,Greece,1,87,0.011494252873563218
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,73,0.1095890410958904
2017,Indonesia,0,6,0
2017,Ireland,1,107,0.009345794392523364
2017,Israel,0,116,0
2017,India,10,1705,0.005865102639296188
2017,Iraq,2,9,0.2222222222222222
2017,Iran,3,313,0.009584664536741214
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,612,0.021241830065359478
2017,Jordan,0,4,0
2017,Japan,20,1275,0.01568627450980392
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1002,0.007984031936127744
2017,Kuwait,0,2,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,27,0.07407407407407407
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,12,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,6,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,6,0
2017,Mexico,0,108,0
2017,Malaysia,0,37,0
2017,Nigeria,0,2,0
2017,Netherlands,17,319,0.05329153605015674
2017,Norway,7,86,0.08139534883720931
2017,Nepal,0,15,0
2017,New Zealand,3,66,0.045454545454545456
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,13,0
2017,Pakistan,2,41,0.04878048780487805
2017,Poland,48,383,0.12532637075718014
2017,Portugal,5,185,0.02702702702702703
2017,Paraguay,0,1,0
2017,Qatar,0,14,0
2017,Romania,1,41,0.024390243902439025
2017,Serbia,1,37,0.02702702702702703
2017,Russia,65,440,0.14772727272727273
2017,Saudi Arabia,1,78,0.01282051282051282
2017,Sudan,0,1,0
2017,Sweden,26,219,0.1187214611872146
2017,Singapore,19,413,0.04600484261501211
2017,Slovenia,5,34,0.14705882352941177
2017,Slovakia,0,86,0
2017,San Marino,0,2,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,63,0.047619047619047616
2017,Tajikistan,5,16,0.3125
2017,Tunisia,0,14,0
2017,Turkey,0,103,0
2017,Taiwan,2,331,0.006042296072507553
2017,Tanzania,0,1,0
2017,Ukraine,4,66,0.06060606060606061
2017,Uganda,0,2,0
2017,United States,55,4384,0.012545620437956205
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,21,0
2017,Yemen,0,1,0
2017,South Africa,3,101,0.0297029702970297
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,12,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,6,113,0.05309734513274336
2018,Austria,82,129,0.6356589147286822
2018,Australia,92,730,0.12602739726027398
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,19,224,0.08482142857142858
2018,Bulgaria,1,34,0.029411764705882353
2018,Burundi,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,17,345,0.04927536231884058
2018,Botswana,1,1,1
2018,Belarus,1,12,0.08333333333333333
2018,Canada,38,851,0.04465334900117509
2018,Switzerland,40,316,0.12658227848101267
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,63,0
2018,Cameroon,0,2,0
2018,China,192,12110,0.015854665565648223
2018,Colombia,1,28,0.03571428571428571
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,40,222,0.18018018018018017
2018,Germany,263,1355,0.1940959409594096
2018,Denmark,13,122,0.10655737704918032
2018,Dominican Republic,0,1,0
2018,Algeria,1,13,0.07692307692307693
2018,Ecuador,0,4,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,92,0.021739130434782608
2018,Spain,101,761,0.13272010512483573
2018,Ethiopia,0,6,0
2018,Finland,26,76,0.34210526315789475
2018,France,55,1053,0.052231718898385564
2018,United Kingdom,555,1646,0.33718104495747264
2018,Georgia,0,5,0
2018,Ghana,0,5,0
2018,Greece,2,59,0.03389830508474576
2018,Croatia,0,29,0
2018,Hungary,41,74,0.5540540540540541
2018,Indonesia,0,14,0
2018,Ireland,7,92,0.07608695652173914
2018,Israel,8,114,0.07017543859649122
2018,India,50,1764,0.02834467120181406
2018,Iraq,2,7,0.2857142857142857
2018,Iran,6,346,0.017341040462427744
2018,Iceland,1,6,0.16666666666666666
2018,Italy,53,629,0.08426073131955485
2018,Jordan,1,7,0.14285714285714285
2018,Japan,86,1195,0.07196652719665272
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,10,0.2
2018,South Korea,34,1020,0.03333333333333333
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,28,0.07142857142857142
2018,Moldova,0,5,0
2018,North Macedonia,1,12,0.08333333333333333
2018,Mali,0,1,0
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,5,0
2018,Malta,0,3,0
2018,Malawi,0,4,0
2018,Mexico,3,112,0.026785714285714284
2018,Malaysia,1,37,0.02702702702702703
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,49,247,0.19838056680161945
2018,Norway,14,78,0.1794871794871795
2018,Nepal,0,21,0
2018,New Zealand,16,57,0.2807017543859649
