cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,122,0.01639344262295082
2017,Austria,8,117,0.06837606837606838
2017,Australia,32,764,0.041884816753926704
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,21,0
2017,Belgium,7,286,0.024475524475524476
2017,Bulgaria,2,55,0.03636363636363636
2017,Burundi,0,11,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,329,0.015197568389057751
2017,Botswana,0,5,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,6,654,0.009174311926605505
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,403,0.02729528535980149
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,61,0.01639344262295082
2017,Cameroon,0,5,0
2017,China,63,10708,0.005883451624953306
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,224,0.11607142857142858
2017,Germany,124,1469,0.08441116405718176
2017,Denmark,3,122,0.02459016393442623
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,9,0
2017,Estonia,0,7,0
2017,Egypt,1,71,0.014084507042253521
2017,Spain,33,824,0.04004854368932039
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,16,989,0.016177957532861477
2017,Gabon,0,1,0
2017,United Kingdom,148,1801,0.08217656857301499
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,85,0.011764705882352941
2017,Hong Kong SAR China,1,169,0.005917159763313609
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,91,0.08791208791208792
2017,Indonesia,0,10,0
2017,Ireland,1,112,0.008928571428571428
2017,Israel,0,116,0
2017,India,11,1727,0.006369426751592357
2017,Iraq,2,10,0.2
2017,Iran,3,317,0.00946372239747634
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,633,0.020537124802527645
2017,Jordan,0,4,0
2017,Japan,20,1290,0.015503875968992248
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1025,0.007804878048780488
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,23,0.08695652173913043
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,26,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,129,0
2017,Malaysia,0,41,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,16,348,0.04597701149425287
2017,Norway,8,72,0.1111111111111111
2017,Nepal,0,29,0
2017,New Zealand,5,72,0.06944444444444445
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,20,0
2017,Pakistan,3,43,0.06976744186046512
2017,Poland,49,396,0.12373737373737374
2017,Puerto Rico,0,11,0
2017,Portugal,5,206,0.024271844660194174
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,44,0.022727272727272728
