cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,120,0.016666666666666666
2017,Austria,8,116,0.06896551724137931
2017,Australia,32,758,0.04221635883905013
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,21,0
2017,Belgium,7,279,0.025089605734767026
2017,Bulgaria,2,55,0.03636363636363636
2017,Burundi,0,7,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,324,0.015432098765432098
2017,Botswana,0,5,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,6,642,0.009345794392523364
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,396,0.027777777777777776
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,61,0.01639344262295082
2017,Cameroon,0,5,0
2017,China,63,10697,0.005889501729456857
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,220,0.11818181818181818
2017,Germany,123,1458,0.08436213991769548
2017,Denmark,3,121,0.024793388429752067
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,70,0.014285714285714285
2017,Spain,32,811,0.03945745992601726
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,15,910,0.016483516483516484
2017,Gabon,0,1,0
2017,United Kingdom,148,1790,0.08268156424581005
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,79,0.012658227848101266
2017,Hong Kong SAR China,1,169,0.005917159763313609
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,90,0.08888888888888889
2017,Indonesia,0,10,0
2017,Ireland,1,113,0.008849557522123894
2017,Israel,0,115,0
2017,India,11,1719,0.006399069226294357
2017,Iraq,2,10,0.2
2017,Iran,3,316,0.00949367088607595
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,627,0.02073365231259968
2017,Jordan,0,4,0
2017,Japan,20,1286,0.015552099533437015
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1025,0.007804878048780488
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,10,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,21,0.09523809523809523
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,26,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,125,0
2017,Malaysia,0,40,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,16,346,0.046242774566473986
2017,Norway,8,72,0.1111111111111111
2017,Nepal,0,29,0
2017,New Zealand,5,71,0.07042253521126761
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,20,0
2017,Pakistan,3,43,0.06976744186046512
2017,Poland,48,389,0.12339331619537275
2017,Puerto Rico,0,9,0
2017,Portugal,5,202,0.024752475247524754
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,41,0.024390243902439025
2017,Serbia,1,38,0.02631578947368421
2017,Russia,64,488,0.13114754098360656
2017,Saudi Arabia,1,79,0.012658227848101266
2017,Sudan,0,4,0
2017,Sweden,26,220,0.11818181818181818
2017,Singapore,19,424,0.04481132075471698
2017,Slovenia,5,29,0.1724137931034483
2017,Slovakia,1,124,0.008064516129032258
2017,San Marino,0,2,0
2017,South Sudan,0,6,0
2017,Syria,0,1,0
2017,Togo,0,3,0
2017,Thailand,3,71,0.04225352112676056
2017,Tajikistan,3,16,0.1875
2017,Tunisia,0,11,0
2017,Turkey,0,102,0
2017,Taiwan,3,357,0.008403361344537815
2017,Tanzania,0,1,0
2017,Ukraine,4,81,0.04938271604938271
2017,Uganda,0,2,0
2017,United States,56,4367,0.012823448591710557
2017,Uruguay,0,8,0
2017,Uzbekistan,1,3,0.3333333333333333
2017,Venezuela,0,6,0
2017,British Virgin Islands,0,1,0
2017,Vietnam,0,25,0
2017,Yemen,0,1,0
2017,South Africa,3,85,0.03529411764705882
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,1,12,0.08333333333333333
2018,Albania,0,7,0
2018,Armenia,0,1,0
2018,Argentina,7,128,0.0546875
2018,Austria,82,131,0.6259541984732825
2018,Australia,70,767,0.09126466753585398
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,26,0
2018,Belgium,20,233,0.08583690987124463
2018,Bulgaria,2,51,0.0392156862745098
2018,Burundi,0,5,0
2018,Benin,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,13,312,0.041666666666666664
2018,Botswana,1,1,1
2018,Belarus,2,14,0.14285714285714285
2018,Canada,29,562,0.051601423487544484
2018,Switzerland,42,322,0.13043478260869565
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,67,0
2018,Cameroon,0,2,0
2018,China,194,12084,0.01605428666004634
2018,Colombia,1,31,0.03225806451612903
2018,Costa Rica,1,5,0.2
2018,Cuba,1,4,0.25
2018,Cyprus,0,6,0
2018,Czechia,44,230,0.19130434782608696
2018,Germany,261,1357,0.19233603537214444
2018,Denmark,14,121,0.11570247933884298
2018,Dominican Republic,0,3,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,0,4,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,107,0.018691588785046728
2018,Spain,102,755,0.13509933774834437
2018,Ethiopia,0,9,0
2018,Finland,25,78,0.32051282051282054
2018,France,52,911,0.0570801317233809
2018,United Kingdom,549,1741,0.31533601378518095
2018,Georgia,0,1,0
2018,Ghana,0,6,0
2018,Greece,2,59,0.03389830508474576
2018,Hong Kong SAR China,2,181,0.011049723756906077
2018,Croatia,0,29,0
2018,Hungary,42,85,0.49411764705882355
2018,Indonesia,1,20,0.05
2018,Ireland,7,96,0.07291666666666667
2018,Israel,8,119,0.06722689075630252
2018,India,51,1781,0.028635597978663673
2018,Iraq,3,9,0.3333333333333333
2018,Iran,6,353,0.0169971671388102
2018,Iceland,1,5,0.2
2018,Italy,51,642,0.0794392523364486
2018,Jordan,1,6,0.16666666666666666
2018,Japan,86,1208,0.07119205298013245
2018,Kenya,0,2,0
2018,Cambodia,0,3,0
2018,North Korea,2,11,0.18181818181818182
2018,South Korea,36,1038,0.03468208092485549
2018,Kuwait,0,7,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,15,0
2018,Luxembourg,1,5,0.2
2018,Latvia,2,9,0.2222222222222222
2018,Libya,0,1,0
2018,Morocco,0,12,0
2018,Moldova,0,5,0
2018,Madagascar,0,1,0
2018,North Macedonia,2,20,0.1
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,7,0
2018,Macao SAR China,0,20,0
2018,Malta,0,2,0
2018,Mauritius,0,2,0
2018,Malawi,0,9,0
2018,Mexico,5,136,0.03676470588235294
2018,Malaysia,1,40,0.025
2018,Nigeria,0,2,0
2018,Netherlands,50,280,0.17857142857142858
2018,Norway,17,66,0.25757575757575757
2018,Nepal,0,33,0
2018,New Zealand,15,58,0.25862068965517243
2018,Oman,0,3,0
2018,Panama,0,1,0
2018,Peru,0,1,0
2018,French Polynesia,0,1,0
2018,Philippines,2,24,0.08333333333333333
2018,Pakistan,5,51,0.09803921568627451
2018,Poland,30,406,0.07389162561576355
2018,Puerto Rico,1,5,0.2
2018,Portugal,3,204,0.014705882352941176
2018,Qatar,0,10,0
2018,Romania,2,36,0.05555555555555555
2018,Serbia,3,42,0.07142857142857142
2018,Russia,56,565,0.09911504424778761
2018,Rwanda,0,3,0
2018,Saudi Arabia,12,93,0.12903225806451613
2018,Sweden,158,218,0.7247706422018348
2018,Singapore,16,327,0.04892966360856269
2018,Slovenia,12,30,0.4
2018,Slovakia,10,118,0.0847457627118644
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,South Sudan,0,6,0
2018,Togo,0,1,0
2018,Thailand,2,66,0.030303030303030304
2018,Tajikistan,1,20,0.05
2018,Tunisia,0,14,0
2018,Turkey,8,126,0.06349206349206349
2018,Taiwan,9,318,0.02830188679245283
2018,Tanzania,0,1,0
2018,Ukraine,8,63,0.12698412698412698
2018,United States,262,4123,0.06354596167838952
2018,Uruguay,0,12,0
2018,Uzbekistan,0,3,0
2018,Venezuela,0,8,0
2018,U.S. Virgin Islands,0,1,0
2018,Vietnam,2,40,0.05
2018,Yemen,1,7,0.14285714285714285
2018,South Africa,6,103,0.05825242718446602
2018,Zambia,0,1,0
2018,Zimbabwe,1,6,0.16666666666666666
2019,United Arab Emirates,2,21,0.09523809523809523
2019,Albania,0,4,0
2019,Angola,0,1,0
2019,Argentina,3,129,0.023255813953488372
2019,Austria,106,145,0.7310344827586207
2019,Australia,39,761,0.051248357424441525
2019,Azerbaijan,0,6,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,24,0
2019,Belgium,25,240,0.10416666666666667
2019,Burkina Faso,0,1,0
2019,Bulgaria,7,50,0.14
2019,Burundi,0,3,0
2019,Bolivia,2,4,0.5
2019,Brazil,13,311,0.04180064308681672
2019,Botswana,0,1,0
2019,Belarus,1,12,0.08333333333333333
2019,Canada,35,542,0.06457564575645756
2019,Switzerland,141,364,0.3873626373626374
2019,Côte d’Ivoire,0,2,0
2019,Chile,4,62,0.06451612903225806
2019,Cameroon,1,7,0.14285714285714285
2019,China,302,13832,0.02183342972816657
2019,Colombia,2,24,0.08333333333333333
2019,Costa Rica,0,4,0
2019,Cuba,0,5,0
2019,Cyprus,0,5,0
2019,Czechia,28,230,0.12173913043478261
2019,Germany,394,1353,0.29120473022912047
2019,Denmark,15,127,0.11811023622047244
2019,Dominican Republic,0,3,0
2019,Algeria,0,13,0
2019,Ecuador,0,2,0
2019,Estonia,2,11,0.18181818181818182
2019,Egypt,9,66,0.13636363636363635
2019,Spain,129,743,0.17362045760430686
2019,Ethiopia,1,10,0.1
2019,Finland,47,64,0.734375
2019,France,55,815,0.06748466257668712
2019,Gabon,0,2,0
2019,United Kingdom,508,1659,0.30620855937311636
2019,Ghana,0,4,0
2019,Greece,22,56,0.39285714285714285
2019,Hong Kong SAR China,6,201,0.029850746268656716
2019,Croatia,1,28,0.03571428571428571
2019,Hungary,24,69,0.34782608695652173
2019,Indonesia,1,23,0.043478260869565216
2019,Ireland,10,92,0.10869565217391304
2019,Israel,2,95,0.021052631578947368
2019,India,53,1763,0.030062393647192286
2019,Iraq,4,15,0.26666666666666666
2019,Iran,11,344,0.03197674418604651
2019,Iceland,0,4,0
2019,Italy,56,590,0.09491525423728814
2019,Jordan,0,2,0
2019,Japan,84,1145,0.07336244541484715
2019,Cambodia,0,6,0
2019,St. Kitts & Nevis,0,2,0
2019,North Korea,0,4,0
2019,South Korea,36,1057,0.03405865657521287
2019,Kuwait,0,11,0
2019,Kazakhstan,0,6,0
2019,Lebanon,1,5,0.2
2019,Sri Lanka,0,1,0
2019,Lithuania,1,15,0.06666666666666667
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,16,0.125
2019,Libya,0,1,0
2019,Morocco,0,21,0
2019,Moldova,1,6,0.16666666666666666
2019,Montenegro,1,2,0.5
2019,North Macedonia,0,22,0
2019,Myanmar (Burma),0,3,0
2019,Mongolia,0,10,0
2019,Macao SAR China,0,23,0
2019,Malta,0,3,0
2019,Mauritius,0,2,0
2019,Malawi,0,11,0
2019,Mexico,3,163,0.018404907975460124
2019,Malaysia,1,33,0.030303030303030304
2019,Namibia,0,1,0
2019,Nigeria,1,7,0.14285714285714285
2019,Nicaragua,0,2,0
2019,Netherlands,154,283,0.5441696113074205
2019,Norway,15,74,0.20270270270270271
2019,Nepal,0,39,0
2019,New Zealand,10,83,0.12048192771084337
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,2,0
2019,Philippines,0,36,0
2019,Pakistan,8,54,0.14814814814814814
2019,Poland,33,403,0.08188585607940446
2019,Puerto Rico,0,7,0
2019,Palestinian Territories,0,1,0
2019,Portugal,12,231,0.05194805194805195
2019,Paraguay,0,1,0
2019,Qatar,1,19,0.05263157894736842
2019,Romania,2,38,0.05263157894736842
2019,Serbia,1,27,0.037037037037037035
2019,Russia,52,565,0.0920353982300885
2019,Rwanda,0,2,0
2019,Saudi Arabia,18,62,0.2903225806451613
2019,Sudan,0,3,0
2019,Sweden,182,240,0.7583333333333333
2019,Singapore,14,282,0.04964539007092199
2019,Slovenia,1,31,0.03225806451612903
2019,Slovakia,24,115,0.20869565217391303
2019,San Marino,0,1,0
2019,Somalia,0,1,0
2019,South Sudan,0,5,0
2019,Togo,0,1,0
2019,Thailand,0,73,0
2019,Tajikistan,1,26,0.038461538461538464
2019,Tunisia,0,7,0
2019,Turkey,6,103,0.05825242718446602
2019,Taiwan,9,333,0.02702702702702703
2019,Tanzania,0,2,0
2019,Ukraine,9,70,0.12857142857142856
2019,United States,341,4108,0.08300876338851022
2019,Uruguay,1,13,0.07692307692307693
2019,Uzbekistan,0,1,0
2019,Venezuela,0,1,0
2019,Vietnam,2,45,0.044444444444444446
2019,Yemen,0,8,0
2019,South Africa,6,86,0.06976744186046512
2019,Zambia,0,1,0
2019,Zimbabwe,0,3,0
2020,United Arab Emirates,2,21,0.09523809523809523
2020,Albania,1,3,0.3333333333333333
2020,Armenia,0,2,0
2020,Angola,1,3,0.3333333333333333
2020,Argentina,8,142,0.056338028169014086
2020,Austria,71,103,0.6893203883495146
2020,Australia,33,786,0.04198473282442748
2020,Azerbaijan,0,3,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,2,30,0.06666666666666667
2020,Belgium,31,259,0.11969111969111969
2020,Bulgaria,2,32,0.0625
2020,Burundi,0,4,0
2020,Bolivia,0,1,0
2020,Brazil,19,416,0.04567307692307692
2020,Botswana,0,1,0
2020,Belarus,0,12,0
2020,Canada,43,538,0.07992565055762081
2020,Switzerland,170,362,0.4696132596685083
2020,Côte d’Ivoire,0,1,0
2020,Chile,2,60,0.03333333333333333
2020,Cameroon,0,4,0
2020,China,360,14073,0.02558089959496909
2020,Colombia,0,21,0
2020,Costa Rica,0,3,0
2020,Cuba,0,5,0
2020,Cyprus,0,6,0
2020,Czechia,33,204,0.16176470588235295
2020,Germany,450,1288,0.34937888198757766
