cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,122,0.01639344262295082
2017,Austria,8,117,0.06837606837606838
2017,Australia,32,763,0.04193971166448231
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,20,0
2017,Belgium,7,288,0.024305555555555556
2017,Bulgaria,2,55,0.03636363636363636
2017,Burundi,0,12,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,329,0.015197568389057751
2017,Botswana,0,5,0
2017,Belarus,1,20,0.05
2017,Canada,6,659,0.009104704097116844
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,404,0.027227722772277228
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,60,0.016666666666666666
2017,Cameroon,0,5,0
2017,China,63,10611,0.005937234944868533
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,219,0.1187214611872146
2017,Germany,125,1469,0.08509189925119129
2017,Denmark,3,122,0.02459016393442623
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,71,0.014084507042253521
2017,Spain,33,828,0.03985507246376811
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,17,1002,0.016966067864271458
2017,Gabon,0,1,0
2017,United Kingdom,147,1803,0.08153078202995008
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,86,0.011627906976744186
2017,Hong Kong SAR China,1,240,0.004166666666666667
2017,Croatia,1,21,0.047619047619047616
2017,Hungary,8,91,0.08791208791208792
2017,Indonesia,0,9,0
2017,Ireland,1,112,0.008928571428571428
2017,Israel,0,116,0
2017,India,11,1727,0.006369426751592357
2017,Iraq,2,10,0.2
2017,Iran,3,317,0.00946372239747634
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,627,0.02073365231259968
2017,Jordan,0,4,0
2017,Japan,20,1294,0.015455950540958269
2017,Kenya,0,1,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,9,1023,0.008797653958944282
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,9,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,21,0.09523809523809523
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,26,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,127,0
2017,Malaysia,0,42,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,17,348,0.04885057471264368
2017,Norway,8,73,0.1095890410958904
2017,Nepal,0,30,0
2017,New Zealand,5,75,0.06666666666666667
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,19,0
2017,Pakistan,3,42,0.07142857142857142
2017,Poland,49,394,0.12436548223350254
2017,Puerto Rico,0,16,0
2017,Portugal,5,206,0.024271844660194174
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,44,0.022727272727272728
