cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,16,0
2017,Albania,0,3,0
2017,Angola,0,3,0
2017,Argentina,2,118,0.01694915254237288
2017,Austria,8,120,0.06666666666666667
2017,Australia,44,757,0.05812417437252312
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,18,0
2017,Belgium,7,280,0.025
2017,Bulgaria,2,50,0.04
2017,Burundi,0,11,0
2017,Brunei,0,2,0
2017,Bolivia,0,4,0
2017,Brazil,5,348,0.014367816091954023
2017,Botswana,0,4,0
2017,Belarus,1,14,0.07142857142857142
2017,Canada,9,900,0.01
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,395,0.027848101265822784
2017,Chile,1,59,0.01694915254237288
2017,Cameroon,0,4,0
2017,China,63,10756,0.00585719598363704
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,218,0.11926605504587157
2017,Germany,125,1456,0.08585164835164835
2017,Denmark,3,123,0.024390243902439025
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,0,65,0
2017,Spain,32,823,0.038882138517618466
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,18,1103,0.016319129646418858
2017,Gabon,0,1,0
2017,United Kingdom,138,1776,0.0777027027027027
2017,Georgia,0,8,0
2017,Ghana,0,4,0
2017,Greece,1,89,0.011235955056179775
2017,Hong Kong SAR China,1,86,0.011627906976744186
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,80,0.1
2017,Indonesia,0,7,0
2017,Ireland,1,109,0.009174311926605505
2017,Israel,0,117,0
2017,India,10,1718,0.005820721769499418
2017,Iraq,2,10,0.2
2017,Iran,3,317,0.00946372239747634
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,628,0.020700636942675158
2017,Jordan,0,4,0
2017,Japan,20,1285,0.01556420233463035
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1011,0.00791295746785361
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,6,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,29,0.06896551724137931
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,13,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,3,0
2017,Mongolia,0,8,0
2017,Macao SAR China,0,17,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,6,0
2017,Mexico,0,117,0
2017,Malaysia,0,39,0
2017,Nigeria,0,2,0
2017,Netherlands,17,324,0.05246913580246913
2017,Norway,8,94,0.0851063829787234
2017,Nepal,0,22,0
2017,New Zealand,3,72,0.041666666666666664
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,15,0
2017,Pakistan,2,41,0.04878048780487805
2017,Poland,48,389,0.12339331619537275
2017,Puerto Rico,0,3,0
2017,Portugal,4,197,0.02030456852791878
2017,Paraguay,0,1,0
2017,Qatar,0,15,0
2017,Romania,1,46,0.021739130434782608
2017,Serbia,1,38,0.02631578947368421
2017,Russia,67,462,0.14502164502164502
2017,Saudi Arabia,1,79,0.012658227848101266
2017,Sudan,0,2,0
2017,Sweden,26,224,0.11607142857142858
2017,Singapore,19,419,0.045346062052505964
2017,Slovenia,5,33,0.15151515151515152
2017,Slovakia,0,99,0
2017,San Marino,0,2,0
2017,South Sudan,1,7,0.14285714285714285
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,66,0.045454545454545456
2017,Tajikistan,5,16,0.3125
2017,Tunisia,0,11,0
2017,Turkey,0,103,0
2017,Taiwan,3,343,0.008746355685131196
2017,Tanzania,0,1,0
2017,Ukraine,4,72,0.05555555555555555
2017,Uganda,0,2,0
2017,United States,59,4612,0.012792714657415438
2017,Uruguay,0,7,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,7,0
2017,Vietnam,0,25,0
2017,Yemen,0,1,0
2017,South Africa,3,111,0.02702702702702703
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,12,0
2018,Albania,0,5,0
2018,Armenia,0,1,0
2018,Argentina,7,120,0.058333333333333334
2018,Austria,82,130,0.6307692307692307
2018,Australia,99,756,0.13095238095238096
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,25,0
2018,Belgium,19,237,0.08016877637130802
