cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,118,0.01694915254237288
2017,Austria,8,119,0.06722689075630252
2017,Australia,31,755,0.04105960264900662
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,20,0
2017,Belgium,7,289,0.02422145328719723
2017,Bulgaria,2,58,0.034482758620689655
2017,Burundi,0,11,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,344,0.014534883720930232
2017,Botswana,0,5,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,6,676,0.008875739644970414
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,12,418,0.028708133971291867
2017,Chile,1,59,0.01694915254237288
2017,Cameroon,0,4,0
2017,China,64,10783,0.005935268478160067
2017,Colombia,1,25,0.04
2017,Costa Rica,0,7,0
2017,Cuba,0,3,0
2017,Cyprus,1,9,0.1111111111111111
2017,Czechia,28,239,0.11715481171548117
2017,Germany,125,1478,0.08457374830852503
2017,Denmark,3,124,0.024193548387096774
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,0,71,0
2017,Spain,32,828,0.03864734299516908
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,15,1000,0.015
2017,Gabon,0,1,0
2017,United Kingdom,149,1883,0.07912904938927244
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,90,0.011111111111111112
2017,Hong Kong SAR China,1,94,0.010638297872340425
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,89,0.0898876404494382
2017,Indonesia,0,10,0
2017,Ireland,1,112,0.008928571428571428
2017,Israel,0,118,0
2017,India,11,1743,0.006310958118187034
2017,Iraq,2,10,0.2
2017,Iran,3,319,0.009404388714733543
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,640,0.0203125
2017,Jordan,0,4,0
2017,Japan,20,1295,0.015444015444015444
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1021,0.007835455435847209
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,23,0.08695652173913043
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,16,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,24,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,127,0
2017,Malaysia,0,40,0
2017,Nigeria,0,2,0
2017,Netherlands,17,349,0.04871060171919771
2017,Norway,8,96,0.08333333333333333
2017,Nepal,0,27,0
2017,New Zealand,5,74,0.06756756756756757
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,20,0
2017,Pakistan,3,44,0.06818181818181818
2017,Poland,49,407,0.12039312039312039
2017,Puerto Rico,0,3,0
2017,Portugal,5,205,0.024390243902439025
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,46,0.021739130434782608
2017,Serbia,1,38,0.02631578947368421
2017,Russia,66,485,0.1360824742268041
