cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,18,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,121,0.01652892561983471
2017,Austria,8,117,0.06837606837606838
2017,Australia,32,759,0.04216073781291173
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,21,0
2017,Belgium,7,288,0.024305555555555556
2017,Bulgaria,2,55,0.03636363636363636
2017,Burundi,0,11,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,329,0.015197568389057751
2017,Botswana,0,5,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,6,657,0.0091324200913242
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,402,0.02736318407960199
2017,Chile,1,59,0.01694915254237288
2017,Cameroon,0,5,0
2017,China,63,10689,0.005893909626719057
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,9,0.1111111111111111
2017,Czechia,26,217,0.11981566820276497
2017,Germany,124,1470,0.08435374149659863
2017,Denmark,3,122,0.02459016393442623
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,9,0
2017,Estonia,0,7,0
2017,Egypt,1,72,0.013888888888888888
2017,Spain,33,824,0.04004854368932039
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,17,1004,0.01693227091633466
2017,Gabon,0,1,0
2017,United Kingdom,147,1785,0.08235294117647059
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,86,0.011627906976744186
2017,Hong Kong SAR China,1,169,0.005917159763313609
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,90,0.08888888888888889
2017,Indonesia,0,10,0
2017,Ireland,1,112,0.008928571428571428
2017,Israel,0,115,0
2017,India,11,1726,0.006373117033603708
2017,Iraq,2,10,0.2
2017,Iran,3,318,0.009433962264150943
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,629,0.02066772655007949
2017,Jordan,0,4,0
2017,Japan,20,1296,0.015432098765432098
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1023,0.007820136852394917
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,23,0.08695652173913043
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,16,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,26,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,127,0
2017,Malaysia,0,40,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,17,349,0.04871060171919771
2017,Norway,8,73,0.1095890410958904
2017,Nepal,0,28,0
2017,New Zealand,5,74,0.06756756756756757
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,20,0
2017,Pakistan,3,43,0.06976744186046512
2017,Poland,49,395,0.1240506329113924
2017,Puerto Rico,0,17,0
2017,Portugal,5,208,0.02403846153846154
2017,Paraguay,0,1,0
