cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,13,0
2017,Albania,0,2,0
2017,Argentina,0,87,0
2017,Austria,8,114,0.07017543859649122
2017,Australia,30,565,0.05309734513274336
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,7,0
2017,Belgium,5,238,0.02100840336134454
2017,Bulgaria,1,10,0.1
2017,Burundi,0,1,0
2017,Brunei,0,2,0
2017,Brazil,2,296,0.006756756756756757
2017,Botswana,0,2,0
2017,Belarus,0,5,0
2017,Canada,3,575,0.0052173913043478265
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,9,281,0.03202846975088968
2017,Chile,1,48,0.020833333333333332
2017,Cameroon,0,4,0
2017,China,60,10592,0.0056646525679758305
2017,Colombia,0,19,0
2017,Cuba,0,5,0
2017,Cyprus,1,9,0.1111111111111111
2017,Czechia,19,110,0.17272727272727273
2017,Germany,124,1402,0.0884450784593438
2017,Denmark,3,118,0.025423728813559324
2017,Algeria,0,6,0
2017,Ecuador,0,5,0
2017,Estonia,0,6,0
2017,Egypt,0,45,0
2017,Spain,27,760,0.035526315789473684
2017,Finland,6,76,0.07894736842105263
2017,France,13,854,0.01522248243559719
2017,United Kingdom,115,1313,0.08758568164508758
2017,Georgia,0,5,0
2017,Ghana,0,2,0
2017,Greece,1,76,0.013157894736842105
2017,Guatemala,0,1,0
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,52,0.15384615384615385
2017,Indonesia,0,3,0
2017,Ireland,1,104,0.009615384615384616
2017,Israel,0,110,0
2017,India,8,1686,0.004744958481613286
2017,Iraq,2,9,0.2222222222222222
2017,Iran,3,292,0.010273972602739725
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,539,0.02040816326530612
2017,Jordan,0,4,0
2017,Japan,19,1244,0.01527331189710611
2017,Kenya,0,1,0
2017,South Korea,8,929,0.008611410118406888
2017,Kuwait,0,2,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,1,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,5,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,0,9,0
2017,Moldova,0,3,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Mexico,0,80,0
2017,Malaysia,0,35,0
2017,Nigeria,0,1,0
2017,Netherlands,15,295,0.05084745762711865
2017,Norway,5,60,0.08333333333333333
2017,New Zealand,3,52,0.057692307692307696
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,Philippines,0,2,0
2017,Pakistan,0,34,0
2017,Poland,48,317,0.15141955835962145
2017,Portugal,5,162,0.030864197530864196
2017,Qatar,0,18,0
2017,Romania,1,39,0.02564102564102564
2017,Serbia,1,36,0.027777777777777776
2017,Russia,64,306,0.20915032679738563
2017,Saudi Arabia,1,77,0.012987012987012988
2017,Sudan,0,1,0
2017,Sweden,26,214,0.12149532710280374
2017,Singapore,18,377,0.04774535809018567
2017,Slovenia,5,27,0.18518518518518517
2017,Slovakia,0,26,0
2017,South Sudan,1,1,1
2017,Syria,0,1,0
2017,Thailand,1,52,0.019230769230769232
2017,Tunisia,0,20,0
2017,Turkey,0,103,0
2017,Taiwan,0,283,0
2017,Ukraine,0,34,0
2017,Uganda,0,1,0
2017,United States,27,3299,0.008184298272203698
2017,Uruguay,0,4,0
2017,Venezuela,0,4,0
2017,Vietnam,0,21,0
2017,South Africa,2,66,0.030303030303030304
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Armenia,0,1,0
2018,Argentina,5,83,0.060240963855421686
2018,Austria,81,125,0.648
2018,Australia,51,566,0.09010600706713781
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,18,169,0.10650887573964497
2018,Bulgaria,0,11,0
2018,Bolivia,0,1,0
2018,Brazil,11,293,0.03754266211604096
2018,Botswana,1,1,1
2018,Belarus,0,7,0
2018,Canada,20,486,0.0411522633744856
2018,Switzerland,29,237,0.12236286919831224
2018,Chile,0,53,0
2018,Cameroon,0,3,0
2018,China,180,11980,0.015025041736227046
2018,Colombia,1,23,0.043478260869565216
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,34,145,0.23448275862068965
2018,Germany,264,1319,0.2001516300227445
2018,Denmark,11,120,0.09166666666666666
2018,Algeria,1,13,0.07692307692307693
2018,Ecuador,0,1,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,72,0.027777777777777776
2018,Spain,94,690,0.13623188405797101
2018,Ethiopia,0,4,0
2018,Finland,26,75,0.3466666666666667
2018,France,31,828,0.03743961352657005
2018,United Kingdom,535,1214,0.44069192751235586
2018,Georgia,0,7,0
2018,Ghana,0,3,0
2018,Greece,2,53,0.03773584905660377
2018,Croatia,0,28,0
2018,Hungary,37,58,0.6379310344827587
2018,Indonesia,0,6,0
2018,Ireland,7,85,0.08235294117647059
2018,Israel,8,110,0.07272727272727272
2018,India,45,1729,0.026026604973973393
2018,Iraq,1,3,0.3333333333333333
2018,Iran,4,324,0.012345679012345678
2018,Iceland,1,7,0.14285714285714285
2018,Italy,52,562,0.09252669039145907
2018,Jordan,1,4,0.25
2018,Japan,86,1168,0.07363013698630137
2018,Kenya,0,1,0
2018,South Korea,31,945,0.0328042328042328
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,4,0.25
2018,Lithuania,0,16,0
2018,Luxembourg,1,4,0.25
2018,Latvia,1,7,0.14285714285714285
2018,Morocco,0,7,0
2018,Moldova,0,3,0
2018,Mongolia,1,1,1
2018,Malta,0,3,0
2018,Mexico,3,84,0.03571428571428571
2018,Malaysia,1,34,0.029411764705882353
2018,Nigeria,0,2,0
2018,Netherlands,48,223,0.21524663677130046
2018,Norway,9,47,0.19148936170212766
2018,New Zealand,15,44,0.3409090909090909
2018,Oman,0,3,0
2018,Philippines,0,2,0
2018,Pakistan,3,41,0.07317073170731707
2018,Poland,28,331,0.08459214501510574
2018,Portugal,3,148,0.02027027027027027
2018,Qatar,0,13,0
2018,Romania,1,36,0.027777777777777776
2018,Serbia,3,41,0.07317073170731707
2018,Russia,38,376,0.10106382978723404
2018,Rwanda,0,1,0
2018,Saudi Arabia,11,90,0.12222222222222222
2018,Sudan,0,1,0
2018,Sweden,157,212,0.7405660377358491
2018,Singapore,12,276,0.043478260869565216
2018,Slovenia,11,28,0.39285714285714285
2018,Slovakia,1,15,0.06666666666666667
2018,Senegal,0,1,0
2018,Thailand,2,58,0.034482758620689655
2018,Tunisia,0,18,0
2018,Turkey,7,126,0.05555555555555555
2018,Taiwan,7,290,0.02413793103448276
2018,Ukraine,3,31,0.0967741935483871
2018,United States,180,3037,0.059269015475798485
2018,Uruguay,0,7,0
2018,Venezuela,0,6,0
2018,Vietnam,2,30,0.06666666666666667
2018,South Africa,5,78,0.0641025641025641
2018,Zimbabwe,0,1,0
2019,United Arab Emirates,0,13,0
2019,Argentina,4,89,0.0449438202247191
2019,Austria,104,143,0.7272727272727273
2019,Australia,36,553,0.0650994575045208
2019,Azerbaijan,0,2,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,10,0
2019,Belgium,17,192,0.08854166666666667
2019,Bulgaria,2,12,0.16666666666666666
2019,Bolivia,1,1,1
2019,Brazil,10,289,0.03460207612456748
2019,Belarus,1,5,0.2
2019,Canada,28,490,0.05714285714285714
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,128,263,0.4866920152091255
2019,Côte d’Ivoire,0,2,0
2019,Chile,2,50,0.04
2019,Cameroon,1,7,0.14285714285714285
2019,China,280,13742,0.02037549119487702
2019,Colombia,3,25,0.12
2019,Costa Rica,1,2,0.5
2019,Cuba,0,1,0
