cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,104,0.019230769230769232
2017,Austria,8,122,0.06557377049180328
2017,Australia,40,693,0.05772005772005772
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,12,0
2017,Belgium,6,271,0.02214022140221402
2017,Bulgaria,2,38,0.05263157894736842
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,5,323,0.015479876160990712
2017,Botswana,0,4,0
2017,Belarus,1,14,0.07142857142857142
2017,Canada,7,802,0.008728179551122194
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,362,0.03038674033149171
2017,Chile,1,53,0.018867924528301886
2017,Cameroon,0,4,0
2017,China,63,10714,0.005880156804181445
2017,Colombia,1,22,0.045454545454545456
2017,Costa Rica,0,4,0
2017,Cuba,0,5,0
2017,Cyprus,1,9,0.1111111111111111
2017,Czechia,25,183,0.1366120218579235
2017,Germany,125,1437,0.08698677800974251
2017,Denmark,3,119,0.025210084033613446
2017,Dominican Republic,0,1,0
2017,Algeria,0,7,0
2017,Ecuador,0,7,0
2017,Estonia,0,7,0
2017,Egypt,0,56,0
2017,Spain,32,803,0.039850560398505604
2017,Ethiopia,0,5,0
2017,Finland,6,80,0.075
2017,France,16,1009,0.015857284440039643
2017,Gabon,0,1,0
2017,United Kingdom,131,1624,0.08066502463054187
2017,Georgia,0,13,0
2017,Ghana,0,4,0
2017,Greece,1,84,0.011904761904761904
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,71,0.11267605633802817
2017,Indonesia,0,5,0
2017,Ireland,1,105,0.009523809523809525
2017,Israel,0,113,0
2017,India,9,1732,0.005196304849884526
2017,Iraq,2,10,0.2
2017,Iran,3,308,0.00974025974025974
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,604,0.02152317880794702
2017,Jordan,0,4,0
2017,Japan,20,1272,0.015723270440251572
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,8,970,0.008247422680412371
2017,Kuwait,0,2,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,28,0.07142857142857142
2017,Moldova,0,3,0
2017,Montenegro,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,7,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,5,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,106,0
2017,Malaysia,0,35,0
2017,Nigeria,0,1,0
2017,Netherlands,17,331,0.0513595166163142
2017,Norway,6,80,0.075
2017,Nepal,0,15,0
2017,New Zealand,3,61,0.04918032786885246
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,13,0
2017,Pakistan,2,40,0.05
2017,Poland,48,370,0.12972972972972974
2017,Portugal,5,184,0.02717391304347826
2017,Paraguay,0,1,0
2017,Qatar,0,17,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,1,39,0.02564102564102564
2017,Russia,65,419,0.15513126491646778
2017,Saudi Arabia,1,76,0.013157894736842105
2017,Sudan,0,2,0
2017,Sweden,26,219,0.1187214611872146
2017,Singapore,19,404,0.04702970297029703
2017,Slovenia,5,32,0.15625
2017,Slovakia,0,74,0
2017,San Marino,0,1,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,2,61,0.03278688524590164
2017,Tajikistan,3,12,0.25
2017,Tunisia,0,16,0
2017,Turkey,0,103,0
2017,Taiwan,1,321,0.003115264797507788
2017,Tanzania,0,1,0
2017,Ukraine,4,63,0.06349206349206349
2017,Uganda,0,2,0
2017,United States,48,4188,0.011461318051575931
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,22,0
2017,Yemen,0,1,0
2017,South Africa,3,99,0.030303030303030304
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,6,112,0.05357142857142857
2018,Austria,82,128,0.640625
2018,Australia,85,697,0.12195121951219512
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,13,0
2018,Belgium,19,217,0.08755760368663594
2018,Bulgaria,0,32,0
2018,Burundi,0,5,0
2018,Bolivia,0,2,0
2018,Brazil,17,335,0.050746268656716415
2018,Botswana,1,1,1
2018,Belarus,1,12,0.08333333333333333
2018,Canada,36,800,0.045
2018,Switzerland,37,302,0.12251655629139073
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,62,0
2018,Cameroon,0,2,0
2018,China,192,12135,0.015822002472187888
2018,Colombia,1,26,0.038461538461538464
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,39,209,0.18660287081339713
2018,Germany,266,1365,0.19487179487179487
2018,Denmark,13,123,0.10569105691056911
2018,Dominican Republic,0,1,0
2018,Algeria,1,14,0.07142857142857142
2018,Ecuador,0,4,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,91,0.02197802197802198
2018,Spain,98,755,0.12980132450331125
2018,Ethiopia,0,5,0
2018,Finland,26,76,0.34210526315789475
2018,France,48,1023,0.0469208211143695
2018,United Kingdom,552,1568,0.3520408163265306
2018,Georgia,0,8,0
2018,Ghana,0,4,0
2018,Greece,2,58,0.034482758620689655
2018,Croatia,0,29,0
2018,Hungary,40,70,0.5714285714285714
2018,Indonesia,0,11,0
2018,Ireland,8,93,0.08602150537634409
2018,Israel,8,116,0.06896551724137931
2018,India,50,1786,0.027995520716685332
2018,Iraq,1,5,0.2
2018,Iran,5,340,0.014705882352941176
2018,Iceland,1,7,0.14285714285714285
2018,Italy,56,629,0.0890302066772655
2018,Jordan,1,5,0.2
2018,Japan,87,1199,0.0725604670558799
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,6,0.3333333333333333
2018,South Korea,34,993,0.03423967774420947
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,8,0.375
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,25,0.08
2018,Moldova,0,5,0
2018,North Macedonia,1,10,0.1
2018,Mali,0,1,0
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,4,0
2018,Malta,0,3,0
2018,Malawi,0,3,0
2018,Mexico,3,118,0.025423728813559324
2018,Malaysia,1,36,0.027777777777777776
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,51,260,0.19615384615384615
2018,Norway,13,71,0.18309859154929578
2018,Nepal,0,19,0
2018,New Zealand,16,52,0.3076923076923077
2018,Oman,0,3,0
2018,Peru,0,4,0
2018,Philippines,0,13,0
2018,Pakistan,3,46,0.06521739130434782
