cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,17,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,122,0.01639344262295082
2017,Austria,8,117,0.06837606837606838
2017,Australia,32,761,0.04204993429697766
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,20,0
2017,Belgium,7,286,0.024475524475524476
2017,Bulgaria,2,55,0.03636363636363636
2017,Burundi,0,10,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,5,328,0.01524390243902439
2017,Botswana,0,5,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,6,655,0.00916030534351145
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,11,404,0.027227722772277228
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,61,0.01639344262295082
2017,Cameroon,0,5,0
2017,China,63,10696,0.0058900523560209425
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,8,0.125
2017,Czechia,26,217,0.11981566820276497
2017,Germany,125,1470,0.08503401360544217
2017,Denmark,3,122,0.02459016393442623
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,71,0.014084507042253521
2017,Spain,33,829,0.039806996381182146
2017,Ethiopia,0,4,0
2017,Finland,6,80,0.075
2017,France,17,1007,0.016881827209533268
2017,Gabon,0,1,0
2017,United Kingdom,147,1800,0.08166666666666667
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,84,0.011904761904761904
2017,Hong Kong SAR China,1,189,0.005291005291005291
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,8,90,0.08888888888888889
2017,Indonesia,0,9,0
2017,Ireland,1,112,0.008928571428571428
2017,Israel,0,116,0
2017,India,11,1727,0.006369426751592357
2017,Iraq,2,10,0.2
2017,Iran,3,317,0.00946372239747634
2017,Iceland,1,3,0.3333333333333333
2017,Italy,13,626,0.020766773162939296
2017,Jordan,0,4,0
2017,Japan,20,1293,0.015467904098994586
2017,Kenya,0,1,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1023,0.007820136852394917
2017,Kuwait,0,2,0
2017,Kazakhstan,0,3,0
2017,Lebanon,0,9,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,12,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,21,0.09523809523809523
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,26,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,126,0
2017,Malaysia,0,42,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,17,347,0.04899135446685879
2017,Norway,8,73,0.1095890410958904
2017,Nepal,0,30,0
2017,New Zealand,5,74,0.06756756756756757
2017,Oman,0,1,0
2017,Peru,0,2,0
2017,French Polynesia,0,1,0
2017,Philippines,0,19,0
2017,Pakistan,3,42,0.07142857142857142
2017,Poland,49,393,0.12468193384223919
2017,Puerto Rico,0,14,0
2017,Portugal,5,206,0.024271844660194174
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
