cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,13,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,125,0.016
2017,Austria,11,128,0.0859375
2017,Australia,28,851,0.03290246768507638
2017,Azerbaijan,1,2,0.5
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,1,31,0.03225806451612903
2017,Belgium,9,317,0.028391167192429023
2017,Bulgaria,2,111,0.018018018018018018
2017,Burundi,0,11,0
2017,Brunei,0,4,0
2017,Bolivia,0,4,0
2017,Brazil,6,340,0.01764705882352941
2017,Botswana,0,5,0
2017,Belarus,3,71,0.04225352112676056
2017,Canada,7,658,0.010638297872340425
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,15,409,0.03667481662591687
2017,Chile,1,62,0.016129032258064516
2017,Cameroon,0,5,0
2017,China,56,9305,0.006018269747447609
2017,Colombia,1,26,0.038461538461538464
2017,Costa Rica,0,6,0
2017,Cuba,0,5,0
2017,Cyprus,0,7,0
2017,Czechia,28,359,0.07799442896935933
2017,Germany,119,1491,0.07981220657276995
2017,Denmark,3,120,0.025
2017,Dominican Republic,0,1,0
2017,Algeria,0,9,0
2017,Ecuador,0,6,0
2017,Estonia,0,7,0
2017,Egypt,2,77,0.025974025974025976
2017,Spain,34,881,0.03859250851305335
2017,Ethiopia,0,10,0
2017,Finland,6,78,0.07692307692307693
2017,France,26,1186,0.021922428330522766
2017,Gabon,0,1,0
2017,United Kingdom,149,1966,0.0757884028484232
2017,Georgia,0,1,0
2017,Ghana,0,8,0
2017,Greece,1,83,0.012048192771084338
2017,Hong Kong SAR China,1,167,0.005988023952095809
2017,Croatia,1,22,0.045454545454545456
2017,Hungary,11,126,0.0873015873015873
2017,Indonesia,0,11,0
2017,Ireland,1,119,0.008403361344537815
2017,Israel,0,126,0
2017,India,11,1688,0.006516587677725118
2017,Iraq,2,10,0.2
2017,Iran,3,334,0.008982035928143712
2017,Iceland,1,3,0.3333333333333333
2017,Italy,15,654,0.022935779816513763
2017,Jordan,1,9,0.1111111111111111
2017,Japan,19,1263,0.015043547110055424
2017,Kenya,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,2,0
2017,North Korea,0,8,0
2017,South Korea,9,854,0.01053864168618267
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,5,0
2017,Lithuania,0,13,0
2017,Luxembourg,0,6,0
2017,Latvia,0,3,0
2017,Libya,0,3,0
2017,Morocco,2,25,0.08
2017,Moldova,0,4,0
2017,Montenegro,0,2,0
2017,Madagascar,0,2,0
2017,North Macedonia,0,19,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,5,0
2017,Mongolia,0,14,0
2017,Macao SAR China,0,23,0
2017,Malta,0,5,0
2017,Mauritius,0,7,0
2017,Maldives,0,2,0
2017,Malawi,0,10,0
2017,Mexico,0,140,0
2017,Malaysia,0,48,0
2017,Mozambique,0,2,0
2017,Nigeria,0,3,0
2017,Netherlands,18,361,0.04986149584487535
2017,Norway,8,98,0.08163265306122448
2017,Nepal,1,37,0.02702702702702703
2017,New Zealand,5,99,0.050505050505050504
2017,Oman,0,2,0
2017,Panama,0,1,0
2017,Peru,0,3,0
2017,French Polynesia,0,1,0
2017,Philippines,0,20,0
2017,Pakistan,3,48,0.0625
2017,Poland,51,565,0.09026548672566372
2017,Puerto Rico,0,20,0
2017,Portugal,6,220,0.02727272727272727
2017,Paraguay,0,2,0
2017,Qatar,0,11,0
2017,Romania,1,61,0.01639344262295082
2017,Serbia,2,41,0.04878048780487805
2017,Russia,73,754,0.09681697612732096
2017,Saudi Arabia,1,71,0.014084507042253521
2017,Seychelles,0,1,0
2017,Sudan,0,6,0
2017,Sweden,25,221,0.11312217194570136
2017,Singapore,19,427,0.04449648711943794
2017,Slovenia,6,37,0.16216216216216217
2017,Slovakia,6,213,0.028169014084507043
2017,San Marino,0,2,0
2017,Somalia,0,1,0
2017,South Sudan,0,6,0
2017,El Salvador,0,3,0
2017,Syria,0,1,0
2017,Togo,0,4,0
2017,Thailand,2,85,0.023529411764705882
2017,Tajikistan,7,30,0.23333333333333334
2017,Tunisia,0,14,0
2017,Turkey,0,101,0
2017,Taiwan,3,337,0.008902077151335312
2017,Tanzania,0,1,0
2017,Ukraine,7,160,0.04375
2017,Uganda,0,2,0
2017,United States,74,5085,0.01455260570304818
2017,Uruguay,0,8,0
2017,Uzbekistan,1,7,0.14285714285714285
2017,Venezuela,0,10,0
2017,British Virgin Islands,0,1,0
2017,Vietnam,1,38,0.02631578947368421
2017,Yemen,0,4,0
2017,South Africa,4,91,0.04395604395604396
2017,Zambia,0,4,0
2017,Zimbabwe,0,2,0
2018,United Arab Emirates,1,12,0.08333333333333333
2018,Albania,0,7,0
2018,Armenia,0,2,0
2018,Argentina,5,127,0.03937007874015748
2018,Austria,78,133,0.5864661654135338
2018,Australia,74,894,0.08277404921700224
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,3,0
2018,Barbados,0,1,0
2018,Bangladesh,1,62,0.016129032258064516
2018,Belgium,22,272,0.08088235294117647
2018,Bulgaria,4,96,0.041666666666666664
2018,Burundi,0,6,0
2018,Benin,1,2,0.5
2018,Brunei,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,15,340,0.04411764705882353
2018,Botswana,1,1,1
2018,Belarus,3,71,0.04225352112676056
2018,Canada,35,595,0.058823529411764705
2018,Congo - Brazzaville,0,1,0
2018,Switzerland,52,347,0.14985590778097982
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,70,0
2018,Cameroon,0,2,0
2018,China,183,10691,0.01711720138434197
2018,Colombia,1,31,0.03225806451612903
2018,Costa Rica,1,6,0.16666666666666666
2018,Cuba,1,7,0.14285714285714285
2018,Cyprus,0,7,0
2018,Czechia,57,378,0.15079365079365079
2018,Germany,255,1397,0.18253400143163923
2018,Denmark,16,124,0.12903225806451613
2018,Dominican Republic,0,2,0
2018,Algeria,1,14,0.07142857142857142
2018,Ecuador,0,5,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,117,0.017094017094017096
2018,Spain,97,800,0.12125
2018,Ethiopia,0,14,0
2018,Finland,24,76,0.3157894736842105
2018,France,63,1233,0.051094890510948905
2018,United Kingdom,533,1977,0.2696004046535154
2018,Georgia,0,1,0
2018,Ghana,0,6,0
2018,Greece,2,61,0.03278688524590164
2018,Hong Kong SAR China,3,193,0.015544041450777202
2018,Croatia,0,33,0
2018,Hungary,43,118,0.3644067796610169
2018,Indonesia,2,29,0.06896551724137931
2018,Ireland,8,94,0.0851063829787234
2018,Israel,7,123,0.056910569105691054
2018,India,57,1789,0.03186137506987144
2018,Iraq,3,9,0.3333333333333333
2018,Iran,5,378,0.013227513227513227
2018,Iceland,1,8,0.125
2018,Italy,57,698,0.08166189111747851
2018,Jordan,2,18,0.1111111111111111
2018,Japan,84,1196,0.07023411371237458
2018,Kenya,0,3,0
2018,Cambodia,0,6,0
2018,St. Kitts & Nevis,0,3,0
2018,North Korea,0,10,0
2018,South Korea,27,855,0.031578947368421054
2018,Kuwait,0,7,0
2018,Kazakhstan,1,3,0.3333333333333333
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,6,0.16666666666666666
2018,Lithuania,0,17,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,0,8,0
2018,Libya,0,3,0
2018,Morocco,1,17,0.058823529411764705
2018,Moldova,0,5,0
2018,Montenegro,0,4,0
2018,Madagascar,0,1,0
2018,North Macedonia,2,24,0.08333333333333333
2018,Mali,0,1,0
2018,Myanmar (Burma),0,7,0
2018,Mongolia,1,12,0.08333333333333333
2018,Macao SAR China,0,18,0
2018,Malta,0,3,0
2018,Mauritius,0,7,0
2018,Maldives,0,1,0
2018,Malawi,0,15,0
2018,Mexico,7,158,0.04430379746835443
2018,Malaysia,1,43,0.023255813953488372
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,49,296,0.16554054054054054
2018,Norway,19,126,0.15079365079365079
2018,Nepal,0,48,0
2018,New Zealand,17,89,0.19101123595505617
2018,Oman,0,3,0
2018,Panama,0,1,0
2018,Peru,0,6,0
2018,French Polynesia,0,1,0
2018,Philippines,2,26,0.07692307692307693
2018,Pakistan,9,60,0.15
2018,Poland,35,590,0.059322033898305086
2018,Puerto Rico,1,10,0.1
2018,Portugal,3,209,0.014354066985645933
2018,Qatar,0,8,0
2018,Réunion,0,1,0
2018,Romania,2,53,0.03773584905660377
2018,Serbia,3,44,0.06818181818181818
2018,Russia,88,834,0.10551558752997602
2018,Rwanda,0,16,0
2018,Saudi Arabia,10,80,0.125
2018,Sweden,145,227,0.6387665198237885
2018,Singapore,21,360,0.058333333333333334
2018,Slovenia,12,43,0.27906976744186046
2018,Slovakia,18,190,0.09473684210526316
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,Somalia,0,1,0
2018,South Sudan,0,7,0
2018,El Salvador,0,3,0
2018,Togo,0,1,0
2018,Thailand,2,77,0.025974025974025976
2018,Tajikistan,1,33,0.030303030303030304
2018,Tunisia,1,16,0.0625
2018,Turkey,7,127,0.05511811023622047
2018,Taiwan,9,313,0.02875399361022364
2018,Tanzania,0,2,0
2018,Ukraine,10,133,0.07518796992481203
2018,United States,341,5078,0.06715242221346987
2018,Uruguay,0,12,0
2018,Uzbekistan,0,11,0
2018,Venezuela,2,23,0.08695652173913043
2018,U.S. Virgin Islands,0,1,0
2018,Vietnam,5,45,0.1111111111111111
2018,Yemen,1,12,0.08333333333333333
2018,South Africa,5,102,0.049019607843137254
2018,Zambia,0,3,0
2018,Zimbabwe,1,8,0.125
2019,United Arab Emirates,2,21,0.09523809523809523
2019,Albania,0,4,0
2019,Armenia,0,1,0
2019,Angola,0,1,0
2019,Argentina,3,131,0.022900763358778626
2019,Austria,104,154,0.6753246753246753
2019,Australia,44,871,0.0505166475315729
2019,Azerbaijan,0,3,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,47,0
2019,Belgium,30,287,0.10452961672473868
2019,Burkina Faso,0,1,0
2019,Bulgaria,11,101,0.10891089108910891
2019,Burundi,0,7,0
2019,Brunei,0,1,0
2019,Bolivia,2,4,0.5
2019,Brazil,14,335,0.041791044776119404
2019,Botswana,0,2,0
2019,Belarus,11,75,0.14666666666666667
2019,Belize,0,1,0
2019,Canada,37,565,0.06548672566371681
2019,Congo - Brazzaville,0,1,0
2019,Switzerland,139,371,0.3746630727762803
2019,Côte d’Ivoire,0,2,0
2019,Chile,4,64,0.0625
2019,Cameroon,1,7,0.14285714285714285
2019,China,270,12138,0.022244191794364803
2019,Colombia,2,23,0.08695652173913043
2019,Costa Rica,0,4,0
2019,Cuba,0,7,0
2019,Cyprus,0,5,0
2019,Czechia,44,402,0.10945273631840796
2019,Germany,388,1427,0.27189908899789766
2019,Denmark,14,124,0.11290322580645161
2019,Dominican Republic,0,3,0
2019,Algeria,0,13,0
2019,Ecuador,0,4,0
2019,Estonia,3,12,0.25
2019,Egypt,10,92,0.10869565217391304
2019,Spain,134,797,0.16813048933500627
2019,Ethiopia,2,17,0.11764705882352941
2019,Finland,44,64,0.6875
2019,France,75,1157,0.06482281763180639
2019,Gabon,0,2,0
2019,United Kingdom,503,1910,0.26335078534031414
2019,Ghana,0,5,0
2019,Greece,21,61,0.3442622950819672
2019,Hong Kong SAR China,6,198,0.030303030303030304
2019,Honduras,0,1,0
2019,Croatia,1,36,0.027777777777777776
2019,Hungary,26,111,0.23423423423423423
2019,Indonesia,3,31,0.0967741935483871
2019,Ireland,10,96,0.10416666666666667
2019,Israel,4,115,0.034782608695652174
2019,India,67,1800,0.03722222222222222
2019,Iraq,4,14,0.2857142857142857
2019,Iran,8,378,0.021164021164021163
2019,Iceland,0,4,0
2019,Italy,59,636,0.09276729559748427
2019,Jordan,2,8,0.25
2019,Japan,83,1140,0.07280701754385965
2019,Kenya,0,1,0
2019,Cambodia,0,8,0
2019,St. Kitts & Nevis,0,7,0
2019,North Korea,1,7,0.14285714285714285
2019,South Korea,29,882,0.032879818594104306
2019,Kuwait,0,11,0
2019,Kazakhstan,0,6,0
2019,Lebanon,1,10,0.1
2019,Sri Lanka,0,1,0
2019,Lithuania,1,15,0.06666666666666667
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,17,0.11764705882352941
2019,Libya,0,2,0
2019,Morocco,1,26,0.038461538461538464
2019,Moldova,0,5,0
2019,Montenegro,1,8,0.125
2019,North Macedonia,1,20,0.05
2019,Myanmar (Burma),0,4,0
2019,Mongolia,0,16,0
2019,Macao SAR China,0,20,0
2019,Malta,0,3,0
2019,Mauritius,0,5,0
2019,Maldives,0,1,0
2019,Malawi,0,15,0
2019,Mexico,7,178,0.03932584269662921
2019,Malaysia,1,39,0.02564102564102564
2019,Mozambique,0,1,0
2019,Namibia,0,1,0
2019,Nigeria,1,9,0.1111111111111111
2019,Nicaragua,0,2,0
2019,Netherlands,156,315,0.49523809523809526
2019,Norway,17,130,0.13076923076923078
2019,Nepal,1,58,0.017241379310344827
2019,New Zealand,10,117,0.08547008547008547
2019,Oman,1,3,0.3333333333333333
2019,Panama,1,1,1
2019,Peru,0,3,0
2019,Philippines,0,39,0
2019,Pakistan,9,56,0.16071428571428573
2019,Poland,45,609,0.07389162561576355
2019,Puerto Rico,0,10,0
2019,Palestinian Territories,0,1,0
2019,Portugal,13,243,0.053497942386831275
2019,Paraguay,0,1,0
2019,Qatar,1,18,0.05555555555555555
2019,Romania,4,58,0.06896551724137931
2019,Serbia,2,30,0.06666666666666667
2019,Russia,86,851,0.10105757931844889
2019,Rwanda,0,12,0
2019,Saudi Arabia,16,59,0.2711864406779661
2019,Sudan,0,3,0
2019,Sweden,174,259,0.6718146718146718
2019,Singapore,19,346,0.05491329479768786
2019,Slovenia,2,50,0.04
2019,Slovakia,43,188,0.22872340425531915
2019,San Marino,0,1,0
2019,Somalia,0,1,0
2019,South Sudan,0,7,0
2019,El Salvador,0,1,0
2019,Togo,1,3,0.3333333333333333
2019,Thailand,0,92,0
2019,Tajikistan,1,45,0.022222222222222223
2019,Tunisia,0,10,0
2019,Turkey,4,100,0.04
2019,Taiwan,10,334,0.029940119760479042
2019,Tanzania,0,2,0
2019,Ukraine,16,144,0.1111111111111111
2019,United States,425,5117,0.08305647840531562
2019,Uruguay,1,13,0.07692307692307693
2019,Uzbekistan,1,9,0.1111111111111111
2019,Venezuela,1,11,0.09090909090909091
2019,Vietnam,4,52,0.07692307692307693
2019,Yemen,0,9,0
2019,South Africa,6,87,0.06896551724137931
2019,Zambia,0,1,0
2019,Zimbabwe,0,4,0
2020,United Arab Emirates,2,19,0.10526315789473684
2020,Albania,1,5,0.2
2020,Armenia,0,4,0
2020,Angola,1,2,0.5
2020,Argentina,9,146,0.06164383561643835
2020,Austria,71,114,0.6228070175438597
2020,Australia,40,934,0.042826552462526764
2020,Azerbaijan,0,4,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,3,67,0.04477611940298507
2020,Belgium,34,290,0.11724137931034483
2020,Bulgaria,8,92,0.08695652173913043
2020,Burundi,1,11,0.09090909090909091
2020,Benin,0,1,0
2020,Brunei,0,1,0
2020,Bolivia,0,1,0
2020,Brazil,22,452,0.048672566371681415
2020,Botswana,0,2,0
2020,Belarus,6,71,0.08450704225352113
2020,Canada,55,579,0.09499136442141623
2020,Congo - Brazzaville,0,1,0
2020,Switzerland,175,379,0.46174142480211083
2020,Côte d’Ivoire,0,1,0
2020,Chile,5,65,0.07692307692307693
2020,Cameroon,0,5,0
2020,China,338,12710,0.026593233674272226
2020,Colombia,0,22,0
2020,Costa Rica,0,3,0
2020,Cuba,0,8,0
2020,Cyprus,0,5,0
2020,Czechia,49,368,0.1331521739130435
2020,Germany,442,1367,0.3233357717629846
2020,Denmark,15,129,0.11627906976744186
2020,Dominican Republic,0,4,0
2020,Algeria,0,9,0
2020,Ecuador,1,6,0.16666666666666666
2020,Estonia,2,7,0.2857142857142857
2020,Egypt,5,131,0.03816793893129771
2020,Spain,180,811,0.2219482120838471
2020,Ethiopia,1,25,0.04
2020,Finland,67,85,0.788235294117647
2020,France,152,1194,0.1273031825795645
2020,Gabon,0,1,0
2020,United Kingdom,799,2058,0.3882410106899903
2020,Georgia,0,1,0
2020,Ghana,0,3,0
2020,Greenland,0,1,0
2020,Gambia,0,1,0
2020,Greece,37,63,0.5873015873015873
2020,Guatemala,0,1,0
2020,Guam,0,1,0
2020,Hong Kong SAR China,7,168,0.041666666666666664
2020,Croatia,0,30,0
2020,Hungary,30,101,0.297029702970297
2020,Indonesia,5,39,0.1282051282051282
2020,Ireland,12,102,0.11764705882352941
2020,Israel,8,136,0.058823529411764705
2020,India,43,1891,0.022739291380222106
2020,Iraq,2,9,0.2222222222222222
2020,Iran,10,426,0.023474178403755867
2020,Iceland,1,8,0.125
2020,Italy,104,644,0.16149068322981366
2020,Jamaica,0,1,0
2020,Jordan,1,13,0.07692307692307693
2020,Japan,111,1267,0.08760852407261246
2020,Kenya,0,4,0
2020,Cambodia,0,5,0
2020,St. Kitts & Nevis,0,2,0
2020,North Korea,0,11,0
2020,South Korea,38,912,0.041666666666666664
2020,Kuwait,2,11,0.18181818181818182
2020,Kazakhstan,0,6,0
2020,Lebanon,0,10,0
2020,Sri Lanka,1,4,0.25
2020,Lithuania,2,21,0.09523809523809523
2020,Luxembourg,2,4,0.5
2020,Latvia,0,14,0
2020,Libya,0,1,0
2020,Morocco,3,20,0.15
2020,Montenegro,1,8,0.125
2020,North Macedonia,1,30,0.03333333333333333
2020,Mali,0,1,0
2020,Myanmar (Burma),1,11,0.09090909090909091
2020,Mongolia,0,20,0
2020,Macao SAR China,1,20,0.05
2020,Malta,0,1,0
2020,Mauritius,0,4,0
2020,Maldives,0,3,0
2020,Malawi,0,21,0
2020,Mexico,12,178,0.06741573033707865
2020,Malaysia,3,48,0.0625
2020,Mozambique,0,1,0
2020,Namibia,1,2,0.5
2020,Nigeria,0,13,0
2020,Nicaragua,0,2,0
2020,Netherlands,234,373,0.6273458445040214
2020,Norway,23,148,0.1554054054054054
2020,Nepal,4,69,0.057971014492753624
2020,New Zealand,5,103,0.04854368932038835
2020,Oman,3,3,1
2020,Panama,1,7,0.14285714285714285
2020,Peru,1,9,0.1111111111111111
2020,Philippines,2,36,0.05555555555555555
2020,Pakistan,16,90,0.17777777777777778
2020,Poland,63,621,0.10144927536231885
2020,Puerto Rico,3,16,0.1875
2020,Palestinian Territories,0,3,0
2020,Portugal,13,237,0.05485232067510549
2020,Paraguay,0,4,0
2020,Qatar,0,9,0
2020,Romania,1,49,0.02040816326530612
2020,Serbia,0,34,0
2020,Russia,102,942,0.10828025477707007
2020,Rwanda,0,13,0
2020,Saudi Arabia,36,102,0.35294117647058826
2020,Sudan,0,5,0
2020,Sweden,165,247,0.6680161943319838
2020,Singapore,27,369,0.07317073170731707
2020,Slovenia,12,65,0.18461538461538463
2020,Slovakia,50,227,0.22026431718061673
2020,Senegal,0,3,0
2020,South Sudan,0,7,0
2020,El Salvador,0,2,0
2020,Togo,0,4,0
2020,Thailand,3,117,0.02564102564102564
2020,Tajikistan,1,41,0.024390243902439025
