cr_year,jn_all,cc,cc_total,prop
2017,1491,CC BY,104,0.06975184439973173
2017,1491,CC BY-SA,0,0
2017,1491,CC BY-NC,15,0.01006036217303823
2017,1491,CC BY-NC-SA,0,0
2017,1491,CC BY-ND,0,0
2017,1491,CC BY-NC-ND,0,0
2018,1397,CC BY,171,0.1224051539012169
2018,1397,CC BY-SA,0,0
2018,1397,CC BY-NC,84,0.06012884753042233
2018,1397,CC BY-NC-SA,0,0
2018,1397,CC BY-ND,0,0
2018,1397,CC BY-NC-ND,0,0
2019,1427,CC BY,202,0.14155571128241065
2019,1427,CC BY-SA,0,0
2019,1427,CC BY-NC,186,0.13034337771548704
2019,1427,CC BY-NC-SA,0,0
2019,1427,CC BY-ND,0,0
2019,1427,CC BY-NC-ND,0,0
2020,1367,CC BY,252,0.18434528163862474
2020,1367,CC BY-SA,0,0
2020,1367,CC BY-NC,190,0.1389904901243599
2020,1367,CC BY-NC-SA,0,0
2020,1367,CC BY-ND,0,0
2020,1367,CC BY-NC-ND,0,0
2021,1220,CC BY,242,0.19836065573770492
2021,1220,CC BY-SA,0,0
2021,1220,CC BY-NC,217,0.1778688524590164
2021,1220,CC BY-NC-SA,0,0
2021,1220,CC BY-ND,0,0
2021,1220,CC BY-NC-ND,0,0
2022,1053,CC BY,357,0.33903133903133903
2022,1053,CC BY-SA,0,0
2022,1053,CC BY-NC,156,0.14814814814814814
2022,1053,CC BY-NC-SA,0,0
2022,1053,CC BY-ND,0,0
2022,1053,CC BY-NC-ND,0,0
2023,900,CC BY,354,0.3933333333333333
2023,900,CC BY-SA,0,0
2023,900,CC BY-NC,116,0.1288888888888889
2023,900,CC BY-NC-SA,0,0
2023,900,CC BY-ND,0,0
2023,900,CC BY-NC-ND,0,0
2024,969,CC BY,689,0.7110423116615067
2024,969,CC BY-SA,0,0
2024,969,CC BY-NC,65,0.06707946336429309
2024,969,CC BY-NC-SA,0,0
2024,969,CC BY-ND,0,0
2024,969,CC BY-NC-ND,0,0
2025,931,CC BY,717,0.7701396348012889
2025,931,CC BY-SA,0,0
2025,931,CC BY-NC,48,0.05155746509129968
2025,931,CC BY-NC-SA,0,0
2025,931,CC BY-ND,0,0
2025,931,CC BY-NC-ND,1,0.0010741138560687433
2026,479,CC BY,381,0.7954070981210856
2026,479,CC BY-SA,0,0
2026,479,CC BY-NC,17,0.03549060542797495
2026,479,CC BY-NC-SA,0,0
2026,479,CC BY-ND,0,0
2026,479,CC BY-NC-ND,2,0.0041753653444676405
