cr_year,jn_all,cc,cc_total,prop
2017,1437,CC BY,110,0.07654836464857341
2017,1437,CC BY-SA,0,0
2017,1437,CC BY-NC,15,0.010438413361169102
2017,1437,CC BY-NC-SA,0,0
2017,1437,CC BY-ND,0,0
2017,1437,CC BY-NC-ND,0,0
2018,1365,CC BY,182,0.13333333333333333
2018,1365,CC BY-SA,0,0
2018,1365,CC BY-NC,84,0.06153846153846154
2018,1365,CC BY-NC-SA,0,0
2018,1365,CC BY-ND,0,0
2018,1365,CC BY-NC-ND,0,0
2019,1353,CC BY,208,0.15373244641537326
2019,1353,CC BY-SA,0,0
2019,1353,CC BY-NC,191,0.14116777531411678
2019,1353,CC BY-NC-SA,0,0
2019,1353,CC BY-ND,0,0
2019,1353,CC BY-NC-ND,0,0
2020,1315,CC BY,268,0.20380228136882128
2020,1315,CC BY-SA,0,0
2020,1315,CC BY-NC,190,0.1444866920152091
2020,1315,CC BY-NC-SA,0,0
2020,1315,CC BY-ND,0,0
2020,1315,CC BY-NC-ND,0,0
2021,1224,CC BY,258,0.2107843137254902
2021,1224,CC BY-SA,0,0
2021,1224,CC BY-NC,228,0.18627450980392157
2021,1224,CC BY-NC-SA,0,0
2021,1224,CC BY-ND,0,0
2021,1224,CC BY-NC-ND,0,0
2022,1032,CC BY,365,0.3536821705426357
2022,1032,CC BY-SA,0,0
2022,1032,CC BY-NC,156,0.1511627906976744
2022,1032,CC BY-NC-SA,0,0
2022,1032,CC BY-ND,0,0
2022,1032,CC BY-NC-ND,0,0
2023,424,CC BY,171,0.4033018867924528
2023,424,CC BY-SA,0,0
2023,424,CC BY-NC,53,0.125
2023,424,CC BY-NC-SA,0,0
2023,424,CC BY-ND,0,0
2023,424,CC BY-NC-ND,0,0
